Samples	CH43A	CH43B	CH43C	CH43D
EOC1003_p2OvaL1_TR_DNA	5.34E+00	8.27E+00	9.28E+00	8.36E+00
EOC1003_p2OvaR1_DNA1	4.02E+00	4.95E+00	2.63E+00	4.81E+00
EOC1022_pOme1_DNA1	1.34E+00	2.68E+00	6.83E-01	2.52E+00
EOC1022_pPer1_DNA1	3.96E+00	3.39E+00	5.27E+00	4.04E+00
EOC1067_pOme1_DNA3	4.88E+00	4.44E+00	6.56E+00	5.64E+00
EOC1067_pOvaR1_DNA1	6.68E+00	6.72E+00	9.56E+00	4.81E+00
EOC1067_pPerR1_DNA1	3.36E+00	4.98E+00	5.36E+00	5.53E+00
EOC1067_pTubL1_DNA1	5.01E+00	6.51E+00	8.00E+00	6.66E+00
EOC1091_pOme1_TR_DNA	6.23E+00	9.14E+00	8.92E+00	6.38E+00
EOC1091_pOvaR1_TR_DNA	5.69E+00	7.59E+00	1.12E+01	8.45E+00
EOC124_pOvaL1_TR_DNA1	9.93E+00	6.85E+00	1.01E+01	3.32E+00
EOC124_pOvaR1_TR	8.81E+00	7.51E+00	6.64E+00	4.36E+00
EOC133_pAsc1_DNA1	6.99E+00	5.39E+00	2.32E+00	5.08E+00
EOC133_pOme1_TR_DNA	7.32E+00	5.98E+00	3.84E+00	4.89E+00
EOC133_pOvaL1_DNA1	6.27E+00	5.86E+00	1.28E+00	4.02E+00
EOC148_pAdnL1_DNA1	1.44E+01	1.32E+01	8.55E+00	1.67E+00
EOC148_pAdnL3_DNA1	1.23E+01	1.33E+01	8.19E+00	1.64E+00
EOC148_pOvaL4_DNA1	1.06E+01	1.09E+01	8.88E+00	2.56E+00
EOC148_pOvaL5_DNA1	1.11E+01	1.19E+01	1.02E+01	1.21E+00
EOC192_iOme1B_DNA2	1.29E-01	1.35E+00	3.67E+00	2.94E+00
EOC192_iOme3A_DNA1	3.04E-01	1.53E+00	3.67E+00	2.92E+00
EOC192_iOvaR1A_DNA1	3.39E+00	4.72E-01	3.74E+00	3.53E+00
EOC192_pAsc1_DNA1	4.37E-01	4.75E-01	3.86E+00	3.79E+00
EOC192_pOme1A_TR_DNA1	2.43E+00	3.71E-01	4.23E+00	4.01E+00
EOC192_pOme2B_DNA2	2.66E+00	1.85E+00	4.83E+00	3.94E+00
EOC192_pOvaR1A_DNA1	2.57E+00	6.71E-01	4.12E+00	4.00E+00
EOC192_pOvaR1A_DNA3	2.90E+00	1.11E+00	4.51E+00	3.72E+00
EOC192_pPer1A_DNA2	3.09E+00	8.52E-01	4.93E+00	4.60E+00
EOC192_pPer2B_DNA1	2.49E+00	3.28E+00	3.92E+00	4.17E+00
EOC293_pAdnL1_DNA1	6.93E+00	8.89E+00	9.89E+00	2.19E+00
EOC293_pMes1_DNA2	2.81E+00	1.30E+01	1.28E+01	2.36E+00
EOC293_pOvaR1_DNA2	3.06E+00	7.83E+00	8.32E+00	2.27E+00
EOC372_iOme1_DNA1	9.14E+00	9.77E+00	8.49E+00	3.62E+00
EOC372_iPer1_DNA1	5.80E+00	7.64E+00	5.28E+00	4.90E+00
EOC372_pPer1_DNA1	6.62E+00	8.67E+00	8.68E+00	3.99E+00
EOC523_pOme1_DNA2	6.40E+00	5.37E+00	1.45E+00	6.17E+00
EOC523_pOvaR1_DNA2	6.63E+00	5.10E+00	0.00E+00	6.26E+00
EOC561_pPer1_DNA1	1.14E+01	7.95E+00	1.36E+01	4.49E+00
EOC561_pPer1_DNA1_bgiseq	7.20E+00	6.92E+00	9.28E+00	4.16E+00
EOC63_pOme1_DNA1	2.06E+01	1.38E+01	1.88E+01	6.25E-01
EOC63_pOvaR1_DNA1	7.32E+00	7.46E+00	4.96E+00	3.15E+00
EOC667_pMes1_DNA1	9.78E+00	4.91E-01	9.70E+00	2.84E+00
EOC667_pOme1_DNA2	9.57E+00	2.14E+00	9.91E+00	2.67E+00
EOC77_iOme1_DNA1	2.70E+00	3.91E+00	4.69E+00	4.26E+00
EOC77_iOme2_DNA1	4.02E+00	1.06E+00	5.53E+00	4.91E+00
EOC77_iPer1_DNA2	4.53E+00	8.48E-01	5.74E+00	5.25E+00
EOC77_pAsc1_DNA1	3.07E+00	2.72E+00	5.45E+00	4.37E+00
EOC77_pOme1_DNA3	3.31E+00	9.08E-01	5.93E+00	5.14E+00
EOC779_pOme1_DNA1	5.35E+00	4.63E+00	1.09E+00	3.91E+00
EOC779_pOvaL1_DNA1	5.04E+00	2.64E+00	4.13E+00	2.86E+00
EOC779_pPer1_DNA1	5.76E+00	4.23E+00	2.85E+00	3.34E+00
EOC863_pMes1_DNA1	6.38E-01	4.07E+00	2.27E+00	4.19E+00
EOC863_pOva1_DNA1	7.01E+00	7.61E+00	8.12E+00	5.68E+00
EOC879_p2Ome1_DNA1	5.91E+00	7.68E+00	9.51E+00	7.05E+00
EOC879_p2OvaL1_DNA1	9.20E+00	1.35E+01	1.18E+01	3.35E+00
EOC879_p2TubL1_DNA1	8.01E+00	1.30E+01	1.06E+01	2.88E+00
EOC914_iOme1_DNA1	7.50E+00	9.81E+00	1.15E+01	5.88E+00
EOC914_iOvaL1_DNA1	8.14E+00	9.40E+00	1.09E+01	7.57E+00
EOC914_iPer1_DNA1	5.69E+00	1.10E+01	1.16E+01	5.59E+00
EOC984_pOme1_DNA1	3.58E+00	6.65E-01	2.62E+00	3.79E+00
EOC984_pPer1_DNA1	3.85E+00	7.33E-01	3.88E+00	4.22E+00
