MutationType	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F	CH43G	CH43H
74.0	0.11075148626230658	0.10854686987586319	0.12204093225300312	0.053250636328011754	0.03685677973553538	0.010816552350588794	0.008073363122333302	0.02617893901420757
133.0	0.010904486990769435	0.005832115166119858	0.0041468754876405	0.031138811952316218	0.038186490659136325	0.17102995943278074	0.005098703297553952	0.022716561765410006
83.0	0.02106145323254168	0.014509721966460347	0.013734323971439153	0.02242306627333164	0.036537348093697804	0.005211949060903862	0.013482583207078278	0.008998618326731957
201.0	0.11604746095836163	0.11203457511961461	0.12450023017823696	0.09191494300961495	0.08018324811011553	0.043973094993270935	0.1407858084142208	0.045395177900791166
48.0	0.0010287968760167132	0.00647540160387507	0.0021870173112256454	0.00830067753457115	0.004111942787785665	0.0025594415319210384	0.0316210551513359	0.010358427858445794
32.0	0.0004028691159328446	0.00017897890531457962	0.0013629419764038175	0.00488489185594517	0.006392545805429108	0.007469146524381358	0.03465599628048949	0.018615563979838042
11.0	0.043019535685889426	0.054321550158783795	9.348491672426462e-05	0.007354958173236809	5.7340437779203056e-05	0.0002935260911908699	0.0027638930393004556	0.0013359180326085608
7.0	0.009000137148832443	0.029939101352356376	0.000290706846064048	0.004584702547872439	0.002270474809920415	0.00032151556667486147	0.0012968236724555026	0.0023878294401220045
4.0	0.005164413039456122	0.01175668538082391	0.0007293275828134014	0.0026079015170398633	0.01229976822156459	0.000322146555552294	0.0018288280739216134	9.526619211143839e-05
10.0	0.002883698605833891	0.0016068822906163405	0.001946637831570115	0.0030405865370994435	0.017712439466267823	0.00015609277528710663	0.004623994018538724	0.004264374803460669
4.0	0.0019965800538193435	0.0008501413214253261	0.0013751534211769467	0.00013391921052061662	0.0017406505612598266	0.0011134502738490155	0.0006097697989844164	0.0007867373404496903
3.0	0.0015085527690825984	0.00038344700654306506	0.001406975206991774	0.0012586480091704288	0.00017814261045714374	1.7692724577500484e-05	0.0021256087289657443	0.002700917081674561
7.0	0.047482415495906025	0.0007285629585385323	0.005620546562131495	0.010554208938076855	0.004214734326233156	2.7295284621686732e-05	0.0	2.6275756681570785e-09
4.0	0.001215710063750577	0.0	0.07471715302206576	0.002057758110313448	0.0006154304629308172	0.0024938624911010265	5.924722296185792e-05	0.01536450934395532
4.0	0.0010925449393471354	0.00042177416071353946	0.023366688989335672	0.001296129872427727	1.8646508688107134e-05	0.020589855117723346	0.0001543233246775344	6.484144367277622e-05
2.0	0.00035097084392361923	0.00044788463244913143	0.00026769346564794056	0.00026563859930917033	0.0005481874081669958	0.00013630331821192662	0.00012931553222735202	2.7662638406695804e-05
0.0	0.00047846634784946216	0.0007358724914956838	0.0008078201828175224	5.607362994582421e-05	0.0006028935694121174	1.785647434209281e-05	0.0003168012881285165	6.478741370264274e-05
0.0	0.0009971344258519821	0.0019424558806349524	0.00038047060321332537	0.0003195053011791682	1.826027855713619e-06	3.7931426777504384e-06	0.000669710375732393	0.0002294116102893895
10.0	0.0019450782093917952	0.0027550221607089043	0.0004700933269032248	0.00568597327452153	0.0030833942105527967	0.0003011867744498886	0.0002515379949909402	0.003124217709992081
34.0	0.004139056917010748	0.0006329893941142472	0.00017379641942696366	0.0	0.008403748168930178	0.000136541828760528	0.0005507741447950275	0.003085885614855215
1.13282575928935	0.0001652035847928346	0.00048271838311848115	0.00020129798442212633	0.00025941853492440715	0.00020356716826427145	0.0002613181329979852	0.00010116063886925985	0.002669519796036184
1.70029802282402	0.00014301178092523514	0.0003578071173615172	0.00022917873463484283	0.00033816588149420567	0.00031894703726720764	0.00032161213290237355	0.00034777414171912826	0.002980409384472296
0.0	0.00047999398489302793	0.004203646692913026	0.0009990305600513238	5.2875701402186336e-05	0.00017200989805743916	0.00017459936242083529	0.00011883217918025943	1.8888936169325633e-05
139.0	0.05643227552529424	0.10887523472309113	0.004909186083653524	0.05957239881157875	0.007207783123171747	0.007629116952246757	0.154182515591383	0.001798917745958713
210.0	0.08968515567481518	0.020279083913192154	0.09853494666516781	0.06840118914842605	0.15232948236167432	0.06266790747642517	0.05303989436244592	0.012639949254226115
343.0	0.1093909465894103	0.1360860762000084	0.1605243480950594	0.11811219580471516	0.11210446678102017	0.18979128241539	0.048235152922570704	0.21221548587083816
29.0	0.00017212197533449824	0.0002137585634463335	0.00021071230082552708	0.0016179045737021625	0.0005235316968542511	0.0006032924752435065	0.0006791095700472336	0.12752472408115864
70.0	0.00046878641995135695	0.014004805209115147	0.0033403818311826326	0.0076720330462558195	0.011374834703747182	0.005288662232342176	0.0010547827382202926	0.14881777666509152
28.0	0.0054400202757096845	0.022661455217748882	0.015553719490999356	0.018471912536770104	0.008727326090447605	0.01051868352573365	0.0006036353980016429	0.005197460724157281
3.0	0.007696960477624089	0.0017684339825063944	0.004531786727020517	0.0010507192866498372	0.004274926344915002	0.0070322163507808	0.0010305582897126443	0.0
3.0	0.0005894891294520026	7.3135093794274295e-06	1.6662691604256707e-05	2.708903901878834e-05	0.000953737105592154	6.692172784816819e-09	0.0010575769924941626	7.459522279873453e-09
407.0	0.08644025683403016	0.04255396000575274	0.049862514268606904	0.16371877163648604	0.17044016227126121	0.15382455736398698	0.16731991715729236	0.054707518732175234
34.0	0.0205042129335925	0.012264652755111455	0.017437632866203784	0.0114175372896716	0.015138367956969887	0.015344800101593137	0.015469758519902826	0.004651235333876684
4.0	0.003725455195235554	0.010791471907868982	0.010006344491848722	0.0	0.001089890577022743	0.002568910148984287	0.005780181335285306	1.420808359853254e-09
9.0	0.00034073551169058194	0.0009646766135119833	0.0008413951190595981	0.0009840020445699338	0.0002337121364507766	0.0006873941018602636	0.0008356200657726731	0.029103948082774878
13.0	1.2443647489539657e-05	0.0003626272370945571	7.920154780386213e-05	0.00043098873158669475	0.0007914790129034088	0.0002016916490499554	3.7584682952740422e-06	0.050412063933908936
18.0	0.00037134627236810045	0.008058784967288376	0.0016631589342432562	0.005348537188256159	0.003513539353152737	0.003368350790115073	0.0009951225178519963	0.019718023501336574
6.0	0.004427224625833333	0.0036828718823380766	0.004413154886569828	0.0031196724646724763	0.004024808601243422	0.004335914047551341	0.0004659866063957452	0.0
172.0	0.02740363175980977	0.027909201811287403	0.0038981111045986692	0.0008490882325752621	0.04912401702255011	0.03635279616806656	0.09180734753608703	0.05801938846707344
330.0	0.17516476258635522	0.21299255207180978	0.2170427030324936	0.0	0.1262464527413249	0.17792303642723709	0.2010471737384796	0.10206286273896695
106.0	0.027711264620156727	0.017122806720435618	0.025993598130880854	0.2292864628136158	0.03516634914330969	0.04702755203936249	0.0034059930237708615	0.0
63.0	0.0014087410978390834	0.00025603213012800554	9.206171176629141e-05	0.054857863280922174	0.03232863959099632	0.006944198854762362	0.0031411100510740655	0.0016661511631536996
17.0	0.0003551165839200232	1.4200724152146903e-09	6.4772069663376894e-09	0.003282146685988323	0.009695935236445886	0.0001408499809943553	0.00017891152116172648	1.383441031066468e-08
