MutationType	CH43A	CH43B	CH43C	CH43D	CH43E
74.0	0.11506141141057015	0.0715201429091394	0.02288919635117054	0.057893892116844654	0.026471579242497684
133.0	0.005782342948950827	0.06703177478164435	0.01296091549214907	0.05354291927069425	0.029720477424561978
83.0	0.013319278322160243	0.008715759296901524	0.030241593420505523	0.02733760878443718	0.007170217782258987
201.0	0.12016639955341817	0.09195965077728033	0.11485943496227265	0.07732925042510033	0.05450608387589455
48.0	0.005201559760607779	0.004033545937854797	0.014412339916452766	0.003199731068389355	0.014835135703906417
32.0	2.8400449621130975e-05	0.005513813723810017	0.016389707177877424	0.0032288366998545824	0.02292618462815881
11.0	0.0543430320173502	3.513052073685685e-05	0.0004211554244651022	0.006251426118542441	0.00111654565077316
7.0	0.021624209508299828	6.524569378370871e-05	0.0017912876308400882	0.004026782739674673	0.0026064027758548034
4.0	0.007826576321385802	0.00014504437803481096	0.007844801943283528	0.0057296614977531135	6.622871148465493e-05
10.0	0.000708786304021487	0.0004138722005791351	0.01382949912454933	0.005923152667237446	0.0027365713514154776
4.0	0.0011296604585368185	0.0012515770306345075	0.0018340609705774114	0.00045097960299244954	0.0005459756281489944
3.0	0.0009483742786687799	0.0007507372480176855	0.0011649722271795326	0.00092918654643654	0.0024529643775895236
7.0	0.02227794524282217	0.0009338626778185244	0.0004391781289575647	0.01647520322352648	2.347875576976231e-43
4.0	0.0	0.04617349728941918	0.0005403856979683041	0.0013729138749980318	0.017775486204773188
4.0	0.0013025265328178647	0.023097273390740157	8.446929074125364e-05	0.0017243539694039819	0.0006303471889623324
2.0	0.0003907071661524242	0.00018744329541732442	0.0003990743617578119	0.0003531630464647151	1.2582736690092134e-05
0.0	0.0005847203976009041	0.0004228630456782412	0.0007295122582581825	6.543627803765162e-05	7.302285828107102e-05
0.0	0.001776459818938747	0.00017168584807222942	0.0001632441395781825	0.00014220524126358215	0.0003871487823006348
10.0	0.0022122040286194533	0.00013168250279704807	0.0009488131577381864	0.005822631767950952	0.0029989421425852926
34.0	0.0006277673205261003	1.8758906626317185e-05	0.008907897932949708	0.0004103353848142888	0.0013293769338992689
1.13282575928935	0.0003123185990261845	0.00021257228215290524	7.458496088296764e-05	0.000244840126310919	0.0024307383003178986
1.70029802282402	0.00022393100821318512	0.00024761176572155817	0.00022107718507413665	0.0003305316413388937	0.002747729188995436
0.0	0.0025332631764467804	0.0006522909927298315	0.00023163039646597382	1.737402395190768e-05	7.094653622239378e-05
139.0	0.1040432820469141	0.012618318665772676	0.07166505319997668	0.020222916444763542	0.016655776100233197
210.0	0.034181302178185435	0.0825433686748147	0.1277025519311428	0.09256286203861236	0.005874897571680226
343.0	0.11983006574213505	0.1692853696644306	0.07358735520392656	0.1339543866366148	0.20686187282204627
29.0	1.8601355259306727e-05	0.00014799784865317632	0.00044395695873904905	0.0012475188007374527	0.1036055326461792
70.0	0.004666021910961718	0.0037969902553595604	0.0005954063555691393	0.008722703338135034	0.138093740940094
28.0	0.014948126710951328	0.012593353819102048	0.001881669023347583	0.018290499355643988	0.008067953085992485
3.0	0.0037408737395890055	0.005858980296179653	0.003120908075943589	0.0031940960534848272	0.0
3.0	0.00012976057815423215	2.7531696922267203e-11	0.0014289329975144937	9.390939845550506e-06	1.5022960540012064e-08
407.0	0.05731243796646595	0.09571312695741653	0.16486808091402053	0.1638908502459526	0.05823084931820631
34.0	0.01502891312353313	0.016879010880365967	0.017314442563802004	0.01299855629913509	0.004789977052132599
4.0	0.008107794160023331	0.007323294980451465	0.0037146511196624486	0.0	0.00011491973501429037
9.0	0.000612320098807686	0.000765744253367302	0.00010446705796056221	0.0006875434183893958	0.02464368153363466
13.0	7.510103608532326e-06	4.603900594165851e-05	3.3002884336497118e-09	0.0005173026970494731	0.041799427904188634
18.0	0.003971431346144527	0.002179173774784431	0.0006132839634548617	0.005080005845520645	0.02026880979537964
6.0	0.003703491382766515	0.0045455152820795776	0.0019607291091233493	0.004449923073407263	0.0
172.0	0.030930490288883446	0.021242787279188633	0.06763677686452865	8.096150122582912e-05	0.05814080856740475
330.0	0.1968706415593624	0.2098510041832924	0.19844134509563446	0.00045819020089211905	0.11684381417930126
106.0	0.023496681246906518	0.03026170242577791	0.0023283923789858816	0.1964294829964638	5.52233635894675e-05
63.0	1.837660136516206e-05	0.000662385877440133	0.007951305733295158	0.05836788948625326	0.0023420118761714546
17.0	8.029356290961687e-11	0.0	0.0032618640468451863	0.006032509208768744	4.077935713553416e-09
