MutationType	CH43A	CH43B	CH43C	CH43D	CH43E
7.40E+01	5.71E-04	7.64E-04	9.19E-04	9.79E-04	5.14E-04
1.33E+02	1.18E-04	1.28E-03	8.74E-04	4.86E-04	5.75E-04
8.30E+01	1.11E-04	1.07E-04	3.56E-04	3.71E-04	2.28E-04
2.01E+02	2.69E-04	7.74E-04	1.01E-03	5.16E-04	5.91E-04
4.80E+01	6.99E-05	7.16E-05	2.22E-04	1.87E-04	1.90E-04
3.20E+01	1.08E-05	7.32E-05	2.95E-04	1.92E-04	2.44E-04
1.10E+01	3.05E-04	1.33E-05	1.06E-04	2.71E-04	9.51E-05
7.00E+00	1.16E-04	6.99E-06	9.29E-05	9.53E-05	9.09E-05
4.00E+00	5.43E-05	2.14E-05	1.50E-04	1.55E-04	1.70E-05
1.00E+01	5.04E-05	3.36E-05	2.00E-04	2.10E-04	1.42E-04
4.00E+00	2.29E-05	2.45E-05	4.61E-05	4.25E-05	4.28E-05
3.00E+00	2.39E-05	2.58E-05	5.94E-05	4.63E-05	6.33E-05
7.00E+00	2.04E-04	6.04E-05	5.04E-05	2.88E-04	0.00E+00
4.00E+00	0.00E+00	4.88E-04	4.45E-04	2.18E-04	2.88E-04
4.00E+00	4.24E-05	1.24E-04	1.13E-04	1.45E-04	9.92E-05
2.00E+00	1.37E-05	9.42E-06	2.36E-05	2.01E-05	3.75E-06
0.00E+00	1.32E-05	1.70E-05	2.58E-05	1.23E-05	1.83E-05
0.00E+00	2.31E-05	1.07E-05	1.72E-05	1.53E-05	3.15E-05
1.00E+01	3.49E-05	1.45E-05	8.40E-05	7.02E-05	6.46E-05
3.40E+01	4.31E-05	4.41E-06	1.66E-04	1.07E-04	7.56E-05
1.13E+00	1.29E-05	1.03E-05	1.13E-05	1.74E-05	5.46E-05
1.70E+00	1.07E-05	1.29E-05	2.23E-05	2.20E-05	5.28E-05
0.00E+00	2.58E-05	1.85E-05	1.87E-05	8.15E-06	1.09E-05
1.39E+02	2.70E-04	1.84E-04	1.41E-03	6.01E-04	5.63E-04
2.10E+02	5.11E-04	8.81E-04	6.76E-04	1.10E-03	5.62E-04
3.43E+02	4.73E-04	1.02E-03	1.15E-03	5.63E-04	1.06E-03
2.90E+01	7.63E-06	2.24E-05	3.91E-05	5.24E-05	5.64E-04
7.00E+01	9.39E-05	1.46E-04	1.77E-04	1.50E-04	7.13E-04
2.80E+01	1.11E-04	1.84E-04	2.34E-04	1.70E-04	2.08E-04
3.00E+00	4.07E-05	5.58E-05	8.89E-05	8.24E-05	0.00E+00
3.00E+00	1.49E-05	0.00E+00	3.97E-05	9.99E-06	1.28E-09
4.07E+02	5.95E-04	3.02E-04	9.09E-04	1.08E-03	7.90E-04
3.40E+01	8.33E-05	1.07E-04	1.69E-04	1.40E-04	1.80E-04
4.00E+00	4.55E-05	6.44E-05	9.08E-05	0.00E+00	2.64E-05
9.00E+00	2.40E-05	2.27E-05	2.83E-05	3.91E-05	1.64E-04
1.30E+01	1.86E-06	1.18E-05	1.94E-09	2.84E-05	2.67E-04
1.80E+01	5.28E-05	7.00E-05	1.07E-04	8.86E-05	1.88E-04
6.00E+00	4.16E-05	5.21E-05	7.64E-05	8.01E-05	0.00E+00
1.72E+02	3.85E-04	3.46E-04	1.05E-03	1.06E-04	5.08E-04
3.30E+02	4.65E-04	5.33E-04	1.73E-03	5.08E-04	8.12E-04
1.06E+02	4.18E-04	7.54E-04	1.10E-03	1.19E-03	7.11E-06
6.30E+01	4.73E-06	1.82E-04	7.26E-04	4.94E-04	1.19E-04
1.70E+01	0.00E+00	4.99E-10	2.43E-04	2.42E-04	2.82E-09
