NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	466.0	17.264	125.892	15.535	0.041	0.982	20000.0
2	468.41	17.743	125.151	15.596	0.043	0.981	20000.0
3	460.791	17.109	123.095	15.03	0.041	0.982	50000.0
4	456.195	17.079	121.646	15.022	0.04	0.983	30000.0
5	463.786	17.091	124.137	15.183	0.04	0.983	30000.0
6	466.368	17.635	124.687	15.545	0.042	0.982	50000.0
7	463.322	17.461	123.436	15.357	0.042	0.982	50000.0
8	462.423	17.04	121.914	14.738	0.041	0.983	40000.0
9	461.403	17.273	123.983	15.307	0.042	0.982	30000.0
10	457.047	17.313	122.618	15.26	0.043	0.982	40000.0
11	472.171	17.763	126.928	15.774	0.043	0.981	20000.0
12	465.327	17.174	122.478	15.016	0.042	0.983	30000.0
13	471.739	17.577	126.374	15.567	0.042	0.981	20000.0
14	462.029	17.362	122.049	15.2	0.043	0.982	40000.0
15	467.281	17.538	124.856	15.406	0.042	0.982	30000.0
16	479.451	17.891	126.691	15.641	0.043	0.982	70000.0
17	466.107	17.575	122.863	15.332	0.044	0.982	20000.0
18	474.834	17.639	127.028	15.515	0.042	0.982	40000.0
19	464.837	17.481	124.453	15.46	0.042	0.982	40000.0
20	468.666	17.577	124.385	15.497	0.042	0.982	30000.0
21	462.682	17.566	122.222	15.409	0.042	0.981	20000.0
22	477.619	17.636	126.286	15.47	0.041	0.982	20000.0
23	475.403	17.549	127.429	15.586	0.041	0.982	30000.0
24	468.734	17.507	125.277	15.546	0.042	0.981	30000.0
25	472.243	17.284	126.452	15.152	0.042	0.982	40000.0
26	479.407	18.092	126.892	15.882	0.043	0.98	40000.0
27	471.057	17.673	125.706	15.54	0.043	0.981	40000.0
28	460.714	17.35	123.255	15.418	0.041	0.982	20000.0
29	470.441	17.81	124.879	15.698	0.044	0.981	50000.0
30	468.103	17.555	123.756	15.308	0.042	0.982	20000.0
31	470.208	17.693	125.083	15.53	0.042	0.982	30000.0
32	468.303	17.429	125.229	15.467	0.042	0.982	30000.0
33	464.983	17.517	122.906	15.315	0.044	0.982	40000.0
34	465.861	17.671	123.084	15.46	0.043	0.981	20000.0
35	471.794	17.57	125.253	15.43	0.042	0.982	20000.0
36	461.174	17.282	123.434	15.37	0.042	0.982	60000.0
37	476.723	17.619	126.669	15.498	0.041	0.982	40000.0
38	464.731	17.569	122.772	15.489	0.042	0.981	30000.0
39	474.507	17.566	127.44	15.549	0.042	0.982	30000.0
40	470.305	17.499	123.854	15.325	0.042	0.982	30000.0
