Samples	CH43A	CH43B	CH43C
EOC1003_p2OvaL1_TR_DNA	1729	30	997
EOC1003_p2OvaR1_DNA1	1430	0	531
EOC1022_pOme1_DNA1	537	0	348
EOC1022_pPer1_DNA1	531	302	526
EOC1067_pOme1_DNA3	397	309	899
EOC1067_pOvaR1_DNA1	1036	961	1236
EOC1067_pPerR1_DNA1	678	0	824
EOC1067_pTubL1_DNA1	1277	43	847
EOC1091_pOme1_TR_DNA	2890	0	209
EOC1091_pOvaR1_TR_DNA	1397	34	1207
EOC124_pOvaL1_TR_DNA1	799	3024	594
EOC124_pOvaR1_TR	1892	2154	2
EOC133_pAsc1_DNA1	500	2495	498
EOC133_pOme1_TR_DNA	848	1840	503
EOC133_pOvaL1_DNA1	381	2300	455
EOC148_pAdnL1_DNA1	3495	3708	0
EOC148_pAdnL3_DNA1	3142	3627	0
EOC148_pOvaL4_DNA1	3070	2204	0
EOC148_pOvaL5_DNA1	3022	3477	0
EOC192_iOme1B_DNA2	0	0	679
EOC192_iOme3A_DNA1	0	0	701
EOC192_iOvaR1A_DNA1	0	106	853
EOC192_pAsc1_DNA1	0	0	881
EOC192_pOme1A_TR_DNA1	0	57	861
EOC192_pOme2B_DNA2	0	72	892
EOC192_pOvaR1A_DNA1	0	60	847
EOC192_pOvaR1A_DNA3	0	121	796
EOC192_pPer1A_DNA2	21	93	1005
EOC192_pPer2B_DNA1	960	0	430
EOC293_pAdnL1_DNA1	2108	1662	2228
EOC293_pMes1_DNA2	3546	96	2682
EOC293_pOvaR1_DNA2	2105	634	2527
EOC372_iOme1_DNA1	2179	1736	70
EOC372_iPer1_DNA1	2113	177	240
EOC372_pPer1_DNA1	2355	475	320
EOC523_pOme1_DNA2	444	1362	432
EOC523_pOvaR1_DNA2	586	1133	313
EOC561_pPer1_DNA1	1393	1978	1721
EOC561_pPer1_DNA1_bgiseq	1289	1169	1936
EOC63_pOme1_DNA1	2359	10809	179
EOC63_pOvaR1_DNA1	3438	383	0
EOC667_pMes1_DNA1	585	3489	827
EOC667_pOme1_DNA2	322	3223	745
EOC77_iOme1_DNA1	827	0	517
EOC77_iOme2_DNA1	173	144	924
EOC77_iPer1_DNA2	17	420	959
EOC77_pAsc1_DNA1	99	83	911
EOC77_pOme1_DNA3	0	249	1030
EOC779_pOme1_DNA1	433	1140	463
EOC779_pOvaL1_DNA1	0	4222	85
EOC779_pPer1_DNA1	0	2999	343
EOC863_pMes1_DNA1	1675	0	276
EOC863_pOva1_DNA1	1793	405	547
EOC879_p2Ome1_DNA1	1759	351	879
EOC879_p2OvaL1_DNA1	5581	462	0
EOC879_p2TubL1_DNA1	5242	210	0
EOC914_iOme1_DNA1	2214	580	814
EOC914_iOvaL1_DNA1	2382	333	784
EOC914_iPer1_DNA1	2332	260	801
EOC984_pOme1_DNA1	0	438	719
EOC984_pPer1_DNA1	0	424	732
