NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	993.826	36.996	259.029	32.125	0.16	0.922	30000.0
2	984.119	36.542	255.917	31.7	0.157	0.923	20000.0
3	997.353	36.891	259.717	32.06	0.16	0.922	20000.0
4	986.261	36.351	256.694	31.498	0.156	0.925	20000.0
5	982.699	36.118	257.298	31.665	0.156	0.924	20000.0
6	983.214	36.178	258.92	31.702	0.155	0.924	20000.0
7	978.176	36.197	257.068	31.814	0.158	0.922	30000.0
8	986.24	36.447	257.974	31.7	0.158	0.923	20000.0
9	997.936	36.876	260.356	32.138	0.159	0.922	20000.0
10	995.652	36.795	259.605	31.955	0.16	0.922	30000.0
11	984.208	36.461	255.804	31.55	0.159	0.924	40000.0
12	987.165	36.449	258.443	31.913	0.158	0.923	20000.0
13	988.493	36.545	258.853	31.803	0.157	0.923	20000.0
14	990.517	36.455	256.837	31.687	0.158	0.923	30000.0
15	989.401	36.638	257.783	31.921	0.159	0.923	20000.0
16	976.634	36.081	253.973	31.554	0.155	0.924	30000.0
17	983.906	36.231	256.38	31.519	0.156	0.925	20000.0
18	975.761	35.604	256.636	31.431	0.154	0.926	20000.0
19	981.713	36.215	257.942	31.794	0.156	0.923	20000.0
20	989.69	36.676	256.991	31.746	0.158	0.923	20000.0
21	981.041	36.407	257.974	31.839	0.157	0.922	40000.0
22	976.651	36.138	256.302	31.512	0.156	0.924	20000.0
23	995.91	36.968	260.662	32.101	0.161	0.921	20000.0
24	971.143	36.067	253.729	31.526	0.156	0.925	20000.0
25	995.01	36.701	259.174	31.946	0.16	0.922	20000.0
26	975.588	36.066	256.612	31.695	0.157	0.924	20000.0
27	983.036	36.229	256.011	31.452	0.158	0.925	20000.0
28	986.943	36.542	257.88	31.866	0.157	0.923	30000.0
29	989.5	36.721	259.199	31.93	0.16	0.922	40000.0
30	978.096	36.134	255.097	31.395	0.155	0.925	20000.0
31	989.345	36.711	257.386	31.789	0.157	0.923	20000.0
32	984.345	36.238	256.838	31.539	0.156	0.925	20000.0
33	988.593	36.364	257.017	31.693	0.158	0.924	20000.0
34	989.054	36.287	259.128	31.892	0.158	0.924	20000.0
35	984.46	36.169	257.155	31.518	0.156	0.925	20000.0
36	967.994	35.878	252.202	31.377	0.155	0.925	20000.0
