Samples	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F	CH43G	CH43H	CH43I	CH43J
EOC1003_p2OvaL1_TR_DNA	1.88E+01	1.39E+00	2.06E+01	9.29E+00	3.66E+00	1.52E+01	3.81E+00	1.59E+01	4.55E+00	1.90E+01
EOC1003_p2OvaR1_DNA1	1.04E+01	1.56E+00	1.65E+01	9.40E+00	3.11E+00	9.00E+00	4.91E+00	1.05E+01	3.61E+00	8.78E+00
EOC1022_pOme1_DNA1	2.58E+00	5.20E+00	2.23E+00	4.02E+00	2.59E+00	0.00E+00	2.79E+00	3.42E+00	3.62E+00	3.88E+00
EOC1022_pPer1_DNA1	4.98E+00	6.53E+00	2.24E+00	4.49E+00	5.05E+00	3.14E+00	4.92E+00	4.01E+00	4.13E+00	5.20E+00
EOC1067_pOme1_DNA3	1.17E+01	4.06E+00	1.09E+01	5.07E+00	5.33E+00	6.56E+00	7.27E+00	4.58E+00	4.28E+00	1.48E+01
EOC1067_pOvaR1_DNA1	2.58E+01	2.09E+01	1.92E+01	5.38E+00	1.30E+01	1.68E+01	1.24E+01	1.10E+01	4.08E+00	3.29E+01
EOC1067_pPerR1_DNA1	6.53E+00	1.56E+00	1.20E+01	6.00E+00	3.39E+00	6.08E+00	4.62E+00	6.94E+00	4.51E+00	1.10E+01
EOC1067_pTubL1_DNA1	9.39E+00	3.64E+00	1.89E+01	8.86E+00	5.15E+00	9.74E+00	2.94E+00	1.20E+01	4.05E+00	1.65E+01
EOC1091_pOme1_TR_DNA	1.68E+01	4.68E+00	2.05E+01	1.50E+01	6.35E+00	9.91E+00	6.03E+00	1.31E+01	3.80E+00	2.00E+01
EOC1091_pOvaR1_TR_DNA	2.43E+01	2.72E+00	2.02E+01	7.17E+00	4.53E+00	1.54E+01	3.41E+00	1.94E+01	5.78E+00	2.44E+01
EOC124_pOvaL1_TR_DNA1	3.87E+01	1.57E+01	1.12E+01	6.85E+00	1.69E+01	1.31E+01	3.48E+01	1.75E+01	2.11E+00	2.51E+01
EOC124_pOvaR1_TR	2.75E+01	1.14E+01	6.37E+00	1.30E+01	1.24E+01	9.02E+00	2.63E+01	1.68E+01	3.09E+00	1.68E+01
EOC133_pAsc1_DNA1	5.22E+01	7.48E-01	1.22E+01	9.77E+00	1.00E+00	6.29E+00	4.75E+01	1.80E+01	2.81E+00	3.52E+01
EOC133_pOme1_TR_DNA	3.91E+01	1.12E+00	1.30E+01	1.12E+01	3.51E-01	8.72E+00	3.63E+01	1.44E+01	2.87E+00	2.89E+01
EOC133_pOvaL1_DNA1	5.44E+01	6.77E-01	1.15E+01	9.34E+00	1.87E+00	6.30E+00	4.54E+01	1.23E+01	2.87E+00	3.45E+01
EOC148_pAdnL1_DNA1	6.31E+01	8.24E+00	2.48E+01	1.67E+01	3.71E+01	1.47E+01	5.60E+01	4.54E+01	9.27E-01	4.14E+01
EOC148_pAdnL3_DNA1	4.63E+01	8.12E+00	2.89E+01	1.90E+01	3.37E+01	1.50E+01	4.48E+01	3.85E+01	3.35E-01	3.50E+01
EOC148_pOvaL4_DNA1	3.13E+01	7.21E+00	1.56E+01	1.75E+01	2.19E+01	1.47E+01	2.95E+01	1.63E+01	1.66E+00	2.17E+01
EOC148_pOvaL5_DNA1	5.44E+01	1.01E+01	2.32E+01	1.69E+01	3.71E+01	1.57E+01	4.88E+01	3.18E+01	7.03E-01	3.79E+01
EOC192_iOme1B_DNA2	1.77E+00	1.90E+00	3.00E-02	1.37E+00	0.00E+00	4.23E+00	9.40E-01	3.46E+00	3.77E+00	2.14E+00
EOC192_iOme3A_DNA1	1.27E+00	8.29E-01	4.33E-01	1.39E+00	1.30E-01	3.92E+00	8.89E-01	3.93E+00	3.78E+00	2.04E+00
EOC192_iOvaR1A_DNA1	4.35E+00	7.35E+00	9.93E-01	3.90E-01	1.55E+00	3.59E+00	1.85E+00	4.27E+00	4.32E+00	5.62E+00
EOC192_pAsc1_DNA1	2.57E+00	3.95E+00	5.44E-01	5.49E-01	0.00E+00	4.34E+00	1.60E+00	4.18E+00	4.98E+00	3.72E+00
EOC192_pOme1A_TR_DNA1	4.33E+00	7.12E+00	1.18E+00	4.70E-01	9.47E-01	2.71E+00	1.36E+00	4.24E+00	4.26E+00	6.19E+00
EOC192_pOme2B_DNA2	4.44E+00	7.64E+00	2.13E+00	1.52E+00	9.25E-01	2.57E+00	1.70E+00	4.34E+00	4.52E+00	5.78E+00
EOC192_pOvaR1A_DNA1	4.44E+00	7.24E+00	8.06E-01	8.77E-01	1.77E+00	3.50E+00	1.31E+00	3.73E+00	3.82E+00	5.61E+00
EOC192_pOvaR1A_DNA3	4.72E+00	8.28E+00	9.47E-01	1.16E+00	1.74E+00	3.57E+00	1.76E+00	3.69E+00	3.93E+00	6.63E+00
EOC192_pPer1A_DNA2	8.63E+00	6.20E+00	1.41E+00	9.95E-02	1.56E+00	3.58E+00	1.75E+00	7.17E+00	5.66E+00	6.77E+00
EOC192_pPer2B_DNA1	1.24E+01	7.95E+00	8.34E+00	5.86E+00	1.95E+00	8.54E-01	1.93E+00	6.94E+00	4.14E+00	1.28E+01
EOC293_pAdnL1_DNA1	3.56E+01	1.15E+02	1.68E+00	1.58E+01	6.29E+00	7.43E+01	5.16E+00	5.50E+00	1.00E+00	1.23E+02
EOC293_pMes1_DNA2	2.65E+01	8.72E+01	3.09E+00	2.32E+01	3.62E+00	5.39E+01	1.38E+00	2.77E+01	7.65E-01	9.31E+01
EOC293_pOvaR1_DNA2	3.09E+01	8.64E+01	2.13E+00	1.73E+01	3.03E+00	6.24E+01	6.62E+00	1.16E+01	1.30E+00	9.18E+01
EOC372_iOme1_DNA1	1.56E+01	7.39E+00	1.44E+01	1.47E+01	1.54E+01	1.21E+01	1.37E+01	8.84E+00	2.63E+00	1.42E+01
EOC372_iPer1_DNA1	1.08E+01	8.60E-01	1.38E+01	1.68E+01	1.25E+01	1.30E+01	9.85E+00	7.07E+00	3.81E+00	1.28E+01
EOC372_pPer1_DNA1	8.67E+00	2.76E+00	1.37E+01	1.59E+01	1.30E+01	1.61E+01	1.06E+01	8.49E+00	3.41E+00	1.05E+01
EOC523_pOme1_DNA2	3.66E+01	2.80E+00	9.11E+00	7.72E+00	1.54E+00	4.55E+00	3.44E+00	3.53E+01	4.23E+00	1.68E+01
EOC523_pOvaR1_DNA2	3.62E+01	2.05E+00	6.68E+00	7.90E+00	5.38E-01	2.21E+00	2.08E+00	3.25E+01	3.92E+00	1.40E+01
EOC561_pPer1_DNA1	3.12E+01	9.19E+01	7.73E+00	1.02E+01	4.73E+00	4.64E+01	3.18E+00	2.78E+01	2.65E+00	9.06E+01
EOC561_pPer1_DNA1_bgiseq	2.56E+01	7.38E+01	2.96E+00	1.09E+01	1.60E+00	4.59E+01	5.63E+00	9.56E+00	2.27E+00	7.40E+01
EOC63_pOme1_DNA1	2.05E+02	3.76E+01	1.52E+01	6.39E+00	9.07E+01	1.54E+01	1.99E+02	1.80E+02	0.00E+00	1.07E+02
EOC63_pOvaR1_DNA1	2.75E+00	1.26E+01	9.87E+00	2.49E+01	2.36E+01	1.90E+01	2.00E+01	1.13E+01	3.59E+00	1.27E+01
EOC667_pMes1_DNA1	5.89E+01	1.76E+01	2.08E+00	3.55E+00	2.73E+01	1.08E+01	4.09E+01	2.99E+01	2.68E+00	4.48E+01
EOC667_pOme1_DNA2	5.95E+01	1.96E+01	2.61E+00	4.62E+00	2.76E+01	1.50E+01	3.59E+01	1.64E+01	3.41E+00	4.29E+01
EOC77_iOme1_DNA1	2.53E+00	7.95E+00	6.61E+00	5.66E+00	3.77E+00	4.47E+00	1.58E+00	6.10E+00	4.83E+00	4.55E+00
EOC77_iOme2_DNA1	8.85E+00	8.33E+00	1.98E+00	7.81E-01	3.10E+00	3.90E+00	2.74E+00	9.52E+00	6.19E+00	8.42E+00
EOC77_iPer1_DNA2	6.87E+00	9.11E+00	2.70E+00	6.46E-01	4.57E+00	4.93E+00	3.25E+00	6.78E+00	5.47E+00	1.12E+01
EOC77_pAsc1_DNA1	4.67E+00	6.63E+00	3.58E+00	2.00E+00	3.65E+00	3.61E+00	1.37E+00	5.07E+00	4.87E+00	5.49E+00
EOC77_pOme1_DNA3	9.40E+00	8.13E+00	2.57E+00	4.78E-01	2.78E+00	4.16E+00	1.30E+00	7.61E+00	5.49E+00	9.85E+00
EOC779_pOme1_DNA1	3.06E+01	0.00E+00	3.17E+00	7.59E+00	0.00E+00	7.40E+00	2.61E+01	7.41E+00	3.94E+00	2.09E+01
EOC779_pOvaL1_DNA1	1.03E+02	2.88E+00	3.60E+00	6.50E+00	4.40E+00	8.87E+00	8.95E+01	2.68E+01	9.42E-01	5.76E+01
EOC779_pPer1_DNA1	7.13E+01	1.38E+00	5.11E+00	8.62E+00	2.29E+00	7.95E+00	6.02E+01	1.72E+01	2.21E+00	4.27E+01
EOC863_pMes1_DNA1	7.33E+00	8.69E-01	1.71E+01	1.24E+01	1.19E+00	9.76E+00	7.80E-01	9.58E+00	3.59E+00	1.07E+01
EOC863_pOva1_DNA1	1.28E+01	3.99E+00	2.57E+01	1.54E+01	8.69E+00	8.26E+00	7.34E+00	1.49E+01	3.82E+00	1.93E+01
