Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
EOC1003_p2OvaL1_TR_DNA	2755.8111458251706	0.979	653.73	23.722%	163.986	20.628%	0.05606	0.97
EOC1003_p2OvaR1_DNA1	1960.949064494717	0.989	376.49	19.199%	87.517	15.484%	0.04146	0.984
EOC1022_pOme1_DNA1	884.8837764887545	0.898	399.277	45.122%	110.348	44.951%	0.16126	0.853
EOC1022_pPer1_DNA1	1358.826827879444	0.973	334.992	24.653%	87.2	23.529%	0.06188	0.96
EOC1067_pOme1_DNA3	1604.881423102248	0.987	327.727	20.421%	77.372	16.273%	0.05519	0.982
EOC1067_pOvaR1_DNA1	3232.6593710798315	0.994	490.873	15.185%	109.568	10.97%	0.04644	0.992
EOC1067_pPerR1_DNA1	1501.7751190546387	0.993	197.318	13.139%	50.435	11.705%	0.03281	0.991
EOC1067_pTubL1_DNA1	2166.8040540479265	0.988	395.497	18.253%	97.487	15.552%	0.03363	0.983
EOC1091_pOme1_TR_DNA	3098.8889652051444	0.996	340.247	10.98%	77.604	8.613%	0.02261	0.995
EOC1091_pOvaR1_TR_DNA	2637.9626345633537	0.971	730.727	27.7%	187.87	24.081%	0.07864	0.96
EOC124_pOvaL1_TR_DNA1	4417.111455394625	0.996	539.631	12.217%	121.513	9.028%	0.02897	0.995
EOC124_pOvaR1_TR	4047.759470070756	0.991	672.779	16.621%	157.385	13.555%	0.03755	0.987
EOC133_pAsc1_DNA1	3492.8721079373286	0.996	401.799	11.503%	95.509	9.266%	0.0297	0.994
EOC133_pOme1_TR_DNA	3190.908324987377	0.994	431.297	13.516%	102.576	11.135%	0.03258	0.991
EOC133_pOvaL1_DNA1	3135.920383373419	0.995	407.553	12.996%	92.216	9.939%	0.03134	0.993
EOC148_pAdnL1_DNA1	7202.839296609127	0.998	603.22	8.375%	140.697	6.674%	0.01299	0.997
EOC148_pAdnL3_DNA1	6768.848232060547	0.997	663.773	9.806%	151.038	7.647%	0.01518	0.996
EOC148_pOvaL4_DNA1	5273.876693432245	0.994	655.722	12.433%	169.679	11.321%	0.01464	0.991
EOC148_pOvaL5_DNA1	6498.883349850876	0.997	548.022	8.433%	139.365	7.355%	0.01127	0.996
EOC192_iOme1B_DNA2	678.8515152418059	0.961	223.757	32.961%	59.107	27.776%	0.12958	0.948
EOC192_iOme3A_DNA1	700.8106088235589	0.944	254.321	36.29%	73.039	32.984%	0.14051	0.926
EOC192_iOvaR1A_DNA1	959.0604771054909	0.992	152.229	15.873%	35.268	12.531%	0.03063	0.989
EOC192_pAsc1_DNA1	880.704633671309	0.981	172.675	19.606%	52.438	19.58%	0.05362	0.974
EOC192_pOme1A_TR_DNA1	917.9051193816222	0.989	150.159	16.359%	40.561	14.825%	0.03366	0.985
EOC192_pOme2B_DNA2	964.0041714093117	0.99	149.99	15.559%	39.233	13.965%	0.03247	0.987
EOC192_pOvaR1A_DNA1	907.0493577400416	0.99	154.556	17.039%	38.321	14.339%	0.0325	0.986
EOC192_pOvaR1A_DNA3	917.0488345709969	0.984	182.83	19.937%	48.434	17.781%	0.04598	0.978
EOC192_pPer1A_DNA2	1118.8987001439978	0.99	179.165	16.013%	45.002	14.026%	0.03239	0.986
EOC192_pPer2B_DNA1	1389.994158932963	0.98	324.073	23.315%	76.969	20.948%	0.07415	0.971
EOC293_pAdnL1_DNA1	5997.693882801555	0.998	387.639	6.463%	115.588	5.874%	0.00941	0.998
EOC293_pMes1_DNA2	6323.687079592864	0.985	1116.287	17.652%	355.19	17.383%	0.03766	0.981
EOC293_pOvaR1_DNA2	5265.661499924712	0.991	703.738	13.365%	231.48	13.176%	0.0211	0.989
EOC372_iOme1_DNA1	3984.859400842834	0.994	527.259	13.232%	122.035	10.83%	0.02147	0.992
EOC372_iPer1_DNA1	2529.9188003744616	0.981	581.175	22.972%	139.366	19.666%	0.05537	0.973
EOC372_pPer1_DNA1	3149.8828697334707	0.988	550.497	17.477%	139.725	15.649%	0.04312	0.983
EOC523_pOme1_DNA2	2238.082215283781	0.939	808.718	36.134%	240.475	34.449%	0.12564	0.92
EOC523_pOvaR1_DNA2	2032.0425758051892	0.933	763.699	37.583%	225.648	36.033%	0.14088	0.911
EOC561_pPer1_DNA1	5091.689780166178	0.992	707.544	13.896%	199.319	12.571%	0.04324	0.99
EOC561_pPer1_DNA1_bgiseq	4393.676664631116	0.997	455.377	10.364%	108.077	7.677%	0.01649	0.996
EOC63_pOme1_DNA1	13347.02152030531	0.979	2850.95	21.36%	825.829	20.273%	0.07016	0.972
EOC63_pOvaR1_DNA1	3820.96740499095	0.965	1167.815	30.563%	291.141	26.558%	1000.0	0.951
EOC667_pMes1_DNA1	4900.923479742949	0.994	588.241	12.003%	164.086	10.84%	0.02663	0.992
EOC667_pOme1_DNA2	4290.0531489283885	0.991	699.263	16.3%	184.013	13.512%	0.04123	0.988
EOC77_iOme1_DNA1	1344.485197327381	0.984	283.741	21.104%	67.844	18.064%	0.07265	0.976
EOC77_iOme2_DNA1	1241.484847886027	0.982	259.265	20.883%	70.177	18.98%	0.08575	0.977
EOC77_iPer1_DNA2	1395.5751736150082	0.996	178.057	12.759%	38.45	9.244%	0.03175	0.994
EOC77_pAsc1_DNA1	1092.642047587281	0.993	154.95	14.181%	37.545	11.768%	0.02697	0.99
EOC77_pOme1_DNA3	1279.433605987212	0.986	246.403	19.259%	62.753	16.424%	0.04775	0.982
EOC779_pOme1_DNA1	2035.9929527044942	0.979	500.438	24.58%	119.313	20.601%	0.07099	0.97
EOC779_pOvaL1_DNA1	4306.868665044061	0.992	671.267	15.586%	184.103	13.121%	0.03564	0.99
EOC779_pPer1_DNA1	3341.8731976264326	0.991	545.199	16.314%	137.079	13.387%	0.04268	0.988
EOC863_pMes1_DNA1	1951.3409529659639	0.983	408.007	20.909%	108.959	18.94%	0.04685	0.976
EOC863_pOva1_DNA1	2745.2767122974183	0.975	684.054	24.917%	181.699	22.415%	0.05729	0.966
EOC879_p2Ome1_DNA1	2988.8681346949616	0.993	447.367	14.968%	100.325	11.62%	0.02911	0.991
EOC879_p2OvaL1_DNA1	6042.795099097448	0.989	947.219	15.675%	257.49	14.48%	0.03176	0.986
EOC879_p2TubL1_DNA1	5451.735982195487	0.992	771.067	14.144%	197.473	12.262%	0.02791	0.99
EOC914_iOme1_DNA1	3607.8482536879173	0.989	621.251	17.219%	155.237	14.931%	0.04907	0.985
EOC914_iOvaL1_DNA1	3498.768319600249	0.984	665.165	19.011%	180.886	17.864%	0.04594	0.978
