Samples	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F
EOC1003_p2OvaL1_TR_DNA	0	0	1400	547	438	371
EOC1003_p2OvaR1_DNA1	0	0	937	610	43	371
EOC1022_pOme1_DNA1	0	0	0	456	0	429
EOC1022_pPer1_DNA1	285	306	0	367	0	401
EOC1067_pOme1_DNA3	279	170	192	102	487	375
EOC1067_pOvaR1_DNA1	328	1154	368	0	1135	248
EOC1067_pPerR1_DNA1	19	127	316	269	346	425
EOC1067_pTubL1_DNA1	0	221	939	388	237	382
EOC1091_pOme1_TR_DNA	0	288	953	1280	313	265
EOC1091_pOvaR1_TR_DNA	0	0	1512	335	351	440
EOC124_pOvaL1_TR_DNA1	1910	1668	225	66	525	23
EOC124_pOvaR1_TR	1752	562	356	1156	0	222
EOC133_pAsc1_DNA1	2109	0	684	397	59	244
EOC133_pOme1_TR_DNA	1572	0	672	543	121	283
EOC133_pOvaL1_DNA1	2031	0	377	355	161	212
EOC148_pAdnL1_DNA1	2711	1151	1461	1880	0	0
EOC148_pAdnL3_DNA1	2686	1198	1244	1641	0	0
EOC148_pOvaL4_DNA1	2010	883	320	1852	209	0
EOC148_pOvaL5_DNA1	2565	1520	793	1595	26	0
EOC192_iOme1B_DNA2	0	0	0	1	228	450
EOC192_iOme3A_DNA1	0	0	0	0	270	431
EOC192_iOvaR1A_DNA1	132	184	96	0	70	477
EOC192_pAsc1_DNA1	0	0	14	0	383	484
EOC192_pOme1A_TR_DNA1	80	250	39	0	67	482
EOC192_pOme2B_DNA2	73	277	43	0	71	500
EOC192_pOvaR1A_DNA1	102	200	44	0	83	478
EOC192_pOvaR1A_DNA3	144	247	1	0	70	455
EOC192_pPer1A_DNA2	39	163	349	0	27	541
EOC192_pPer2B_DNA1	15	223	170	558	0	424
EOC293_pAdnL1_DNA1	500	2281	0	0	3204	13
EOC293_pMes1_DNA2	0	227	659	499	4939	0
EOC293_pOvaR1_DNA2	219	724	0	0	4323	0
EOC372_iOme1_DNA1	1336	793	234	1112	377	133
EOC372_iPer1_DNA1	452	0	110	1151	563	254
EOC372_pPer1_DNA1	606	0	326	1154	920	144
EOC523_pOme1_DNA2	736	0	1239	107	0	156
EOC523_pOvaR1_DNA2	589	0	1011	261	0	171
EOC561_pPer1_DNA1	823	2161	416	6	1303	383
EOC561_pPer1_DNA1_bgiseq	678	1078	0	0	2401	237
EOC63_pOme1_DNA1	6242	1988	4939	178	0	0
EOC63_pOvaR1_DNA1	1254	37	0	2430	0	100
EOC667_pMes1_DNA1	2098	1872	482	0	283	166
EOC667_pOme1_DNA2	2010	1815	0	0	382	83
EOC77_iOme1_DNA1	26	174	130	498	83	433
EOC77_iOme2_DNA1	43	177	446	44	36	495
EOC77_iPer1_DNA2	252	360	188	0	154	442
EOC77_pAsc1_DNA1	19	344	102	23	119	486
EOC77_pOme1_DNA3	77	481	141	0	90	490
EOC779_pOme1_DNA1	1142	0	0	470	86	338
EOC779_pOvaL1_DNA1	4014	25	40	0	186	42
EOC779_pPer1_DNA1	2728	0	0	292	176	146
EOC863_pMes1_DNA1	0	0	758	769	126	298
EOC863_pOva1_DNA1	0	384	1538	511	52	260
EOC879_p2Ome1_DNA1	0	564	906	458	823	238
EOC879_p2OvaL1_DNA1	0	2884	739	2420	0	0
EOC879_p2TubL1_DNA1	0	2273	790	2389	0	0
EOC914_iOme1_DNA1	0	879	1315	560	628	226
EOC914_iOvaL1_DNA1	0	721	1453	731	276	318
EOC914_iPer1_DNA1	0	572	1224	666	735	196
EOC984_pOme1_DNA1	326	274	130	0	0	427
EOC984_pPer1_DNA1	336	277	100	0	17	426
