MutationType	CH43A	CH43B
7.40E+01	5.04E-04	4.12E-04
1.33E+02	1.91E-04	2.89E-04
8.30E+01	1.40E-04	1.67E-04
2.01E+02	3.24E-04	2.93E-04
4.80E+01	1.08E-04	1.09E-04
3.20E+01	2.06E-04	1.80E-04
1.10E+01	1.27E-05	2.06E-04
7.00E+00	2.16E-05	1.01E-04
4.00E+00	7.10E-05	6.85E-05
1.00E+01	3.81E-05	3.03E-05
4.00E+00	1.43E-05	1.54E-05
3.00E+00	1.60E-05	1.78E-05
7.00E+00	2.41E-04	2.41E-04
4.00E+00	1.76E-04	1.49E-04
4.00E+00	9.03E-05	7.23E-05
2.00E+00	7.89E-06	9.05E-06
0.00E+00	8.12E-06	8.42E-06
0.00E+00	5.90E-06	1.54E-05
1.00E+01	2.78E-05	2.77E-05
3.40E+01	2.78E-05	2.09E-05
1.13E+00	2.06E-05	2.11E-05
1.70E+00	2.24E-05	2.24E-05
0.00E+00	9.36E-06	1.81E-05
1.39E+02	1.48E-04	4.04E-04
2.10E+02	5.93E-04	7.71E-04
3.43E+02	5.01E-04	4.62E-04
2.90E+01	8.87E-04	9.29E-04
7.00E+01	1.03E-03	1.07E-03
2.80E+01	7.66E-05	8.39E-05
3.00E+00	8.43E-05	8.66E-05
3.00E+00	6.43E-06	7.80E-06
4.07E+02	5.04E-04	7.06E-04
3.40E+01	1.16E-04	1.17E-04
4.00E+00	3.70E-05	3.36E-05
9.00E+00	2.04E-04	2.10E-04
1.30E+01	3.53E-04	3.70E-04
1.80E+01	1.27E-04	1.28E-04
6.00E+00	8.03E-05	7.95E-05
1.72E+02	5.72E-04	6.18E-04
3.30E+02	4.31E-04	4.68E-04
1.06E+02	1.37E-03	1.58E-03
6.30E+01	2.77E-04	3.53E-04
1.70E+01	2.58E-05	2.53E-05
