MutationType	CH43A	CH43B	CH43C	CH43D
7.40E+01	1.61E-04	2.55E-04	1.98E-04	2.66E-04
1.33E+02	8.37E-05	2.14E-04	1.85E-04	2.81E-04
8.30E+01	8.23E-05	1.29E-04	8.68E-05	1.42E-04
2.01E+02	1.90E-04	2.80E-04	2.09E-04	3.08E-04
4.80E+01	4.65E-05	8.33E-05	5.04E-05	1.42E-04
3.20E+01	3.11E-05	8.18E-05	5.42E-05	1.36E-04
1.10E+01	1.06E-04	7.77E-05	1.67E-05	5.93E-05
7.00E+00	6.05E-05	5.50E-05	1.11E-05	6.17E-05
4.00E+00	4.55E-05	5.97E-05	2.45E-05	3.47E-05
1.00E+01	2.91E-05	6.48E-05	4.05E-05	7.46E-05
4.00E+00	1.86E-05	2.82E-05	2.23E-05	3.09E-05
3.00E+00	1.94E-05	2.79E-05	2.12E-05	3.89E-05
7.00E+00	7.17E-05	8.21E-05	3.89E-05	0.00E+00
4.00E+00	0.00E+00	0.00E+00	1.56E-04	1.58E-04
4.00E+00	3.08E-05	3.53E-05	9.33E-05	7.92E-05
2.00E+00	9.85E-06	1.38E-05	9.12E-06	5.05E-06
0.00E+00	1.22E-05	1.49E-05	1.45E-05	2.09E-05
0.00E+00	1.89E-05	6.33E-06	9.16E-06	1.98E-05
1.00E+01	2.79E-05	4.30E-05	1.59E-05	4.11E-05
3.40E+01	2.11E-05	4.31E-05	5.24E-06	4.93E-05
1.13E+00	1.08E-05	1.24E-05	8.88E-06	3.62E-05
1.70E+00	9.50E-06	1.55E-05	1.15E-05	3.19E-05
0.00E+00	2.06E-05	2.56E-06	1.51E-05	8.71E-06
1.39E+02	1.86E-04	2.33E-04	1.25E-04	3.43E-04
2.10E+02	1.70E-04	2.91E-04	2.54E-04	2.98E-04
3.43E+02	1.75E-04	2.79E-04	2.62E-04	4.38E-04
2.90E+01	1.41E-05	3.76E-05	2.11E-05	2.90E-04
7.00E+01	6.67E-05	1.07E-04	6.63E-05	3.32E-04
2.80E+01	7.27E-05	9.10E-05	8.86E-05	1.02E-04
3.00E+00	3.40E-05	4.56E-05	4.79E-05	0.00E+00
3.00E+00	1.02E-05	1.58E-05	0.00E+00	8.83E-07
4.07E+02	1.97E-04	3.82E-04	2.51E-04	3.73E-04
3.40E+01	6.68E-05	9.03E-05	8.46E-05	1.17E-04
4.00E+00	3.83E-05	8.76E-06	4.92E-05	5.67E-05
9.00E+00	2.05E-05	2.45E-05	2.02E-05	9.74E-05
1.30E+01	3.20E-06	1.89E-05	1.09E-05	1.49E-04
1.80E+01	3.85E-05	6.01E-05	3.17E-05	1.14E-04
6.00E+00	3.66E-05	4.46E-05	4.57E-05	0.00E+00
1.72E+02	1.02E-04	1.79E-04	1.25E-04	2.59E-04
3.30E+02	2.64E-04	5.37E-04	3.51E-04	5.18E-04
1.06E+02	1.61E-04	4.03E-04	1.93E-04	1.67E-05
6.30E+01	2.94E-05	1.81E-04	7.75E-05	6.96E-05
1.70E+01	1.66E-11	4.46E-05	4.01E-10	1.99E-09
