MutationType	CH43A	CH43B	CH43C	CH43D
74.0	0.10444510586559773	0.03990894988179207	0.06820882327854633	0.025284292828291654
133.0	0.006213488900102675	0.040509768202900885	0.06339116379618645	0.027623438145965337
83.0	0.014224172933027149	0.03259354636073113	0.010510758077725769	0.01192628672812134
201.0	0.12054536126554012	0.08814728818833828	0.09219122163951397	0.07234347254037857
48.0	0.005958531550131738	0.007378967036493123	0.004806346110999584	0.014821587149053812
32.0	0.0008069425764551852	0.00773802341427654	0.00655130036175251	0.02347717495635152
11.0	0.0476101990416646	0.001095310132786994	0.00010041757079859475	0.000931910164426526
7.0	0.019198300056159495	0.0023269973788410427	8.805774348063983e-05	0.0020463717501843347
4.0	0.008022362678311766	0.007819912447594106	0.0004531697450693173	0.0005161306721686288
10.0	0.0015864733478520065	0.010679772878065706	0.0014015380767523312	0.005393420930486173
4.0	0.001156404032954015	0.0010247935651568696	0.0012349239829927683	0.0009340520677505993
3.0	0.0010431668601813726	0.0008932964157429523	0.0007625867167371325	0.0020771350362338127
7.0	0.019651017691940068	0.010316684953868388	0.0013831947348080576	0.0
4.0	0.0	0.0	0.041976356469094755	0.013430508328601718
4.0	0.0012553520131041295	0.0002654071165561955	0.02096062308177352	0.0010486326205192142
2.0	0.00040341282699955626	0.00038806038963230095	0.00021405140239949105	1.2322427044324514e-05
0.0	0.00058644918986829	0.00024315981841482425	0.00047666518803453074	0.0002782278159032714
0.0	0.0015612530638463794	3.980800164526954e-05	0.00014994751094947744	0.00032332921799927306
10.0	0.0020679784240201114	0.004404781132470816	0.00031784392174813545	0.0022165334154851733
34.0	0.0010950642096577213	0.00509537887526676	2.484358370566042e-05	0.0028712634660769255
1.13282575928935	0.0002755637526843202	0.0001614336747707057	0.00019278135001513875	0.0017341571627184748
1.70029802282402	0.00020375112868350697	0.00029286650647918576	0.00024912741253501735	0.002018970261560753
0.0	0.002252625587861985	7.889467913146931e-06	0.000540283795344294	4.522262815795486e-05
139.0	0.1031054273992777	0.03318574085831642	0.013657160950824618	0.031964830309152606
210.0	0.04444034866988659	0.1157788935303688	0.08715338788926602	0.03670170018449426
343.0	0.11441164135932923	0.10917815037071704	0.16296544656157494	0.16664144068956374
29.0	0.00019742284336189187	0.0006303178693633526	0.00021167382154090126	0.07015462435781955
70.0	0.004786507424432785	0.00518704405403696	0.0038947434932924806	0.09321174263954163
28.0	0.013683643257245422	0.01217850685119629	0.012182237170636654	0.005882176929153502
3.0	0.0035910158953629434	0.0034189161006361246	0.005816233237273991	0.0
3.0	0.0005082367024442647	0.0006227051638416015	0.0	9.032316822477071e-07
407.0	0.0713179012387991	0.17512631818652152	0.10246883727610111	0.08766985572874546
34.0	0.015155996717512608	0.015079604862257838	0.016911365510895848	0.008041159841232002
4.0	0.007798480466008186	3.564235010344419e-05	0.0070813813386484984	0.0015382836773642338
9.0	0.0006553004692250397	0.0003357075451685887	0.0007057562608679291	0.016811286155134438
13.0	9.517182608242969e-06	0.0002209574512947299	7.20423088031552e-05	0.028082429021596907
18.0	0.0037540869601070882	0.003356976517243311	0.0021274420025292782	0.013854800378903747
6.0	0.003510157531127334	0.003797615123912692	0.004474437604658306	0.0
172.0	0.038120132423937324	0.011586349685676395	0.02445547441020608	0.07200765743851661
330.0	0.19260040417313576	0.05651682872325182	0.20156022801995277	0.15393724024295807
106.0	0.021921285390853883	0.13826825693249703	0.03501417336985469	1.6735619865357876e-05
63.0	0.0002695240026868825	0.04712285205721855	0.003061949018156156	0.002128599813950132
17.0	1.655826586954845e-11	0.007040519365109504	7.868006235423053e-10	1.0802281629196386e-07
