Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
EOC1003_p2OvaL1_TR_DNA	2755.8111458251706	0.999	213.466	7.746%	45.018	5.663%	0.01613	0.998
EOC1003_p2OvaR1_DNA1	1960.949064494717	0.997	206.189	10.515%	44.939	7.951%	0.02142	0.996
EOC1022_pOme1_DNA1	884.8837764887545	0.982	199.331	22.526%	47.361	19.293%	0.06615	0.974
EOC1022_pPer1_DNA1	1358.826827879444	0.997	128.849	9.482%	29.268	7.897%	0.01523	0.996
EOC1067_pOme1_DNA3	1604.881423102248	0.996	195.084	12.156%	42.021	8.838%	0.02498	0.995
EOC1067_pOvaR1_DNA1	3232.6593710798315	0.997	313.763	9.706%	78.736	7.883%	0.02287	0.996
EOC1067_pPerR1_DNA1	1501.7751190546387	0.998	133.816	8.911%	27.534	6.39%	0.01501	0.998
EOC1067_pTubL1_DNA1	2166.8040540479265	0.999	136.426	6.296%	29.954	4.779%	0.00942	0.999
EOC1091_pOme1_TR_DNA	3098.8889652051444	0.999	203.07	6.553%	45.997	5.105%	0.01098	0.998
EOC1091_pOvaR1_TR_DNA	2637.9626345633537	0.998	223.438	8.47%	49.872	6.393%	0.01703	0.997
EOC124_pOvaL1_TR_DNA1	4417.111455394625	0.999	337.335	7.637%	73.406	5.454%	0.01211	0.998
EOC124_pOvaR1_TR	4047.759470070756	0.999	289.558	7.154%	64.992	5.597%	0.01034	0.998
EOC133_pAsc1_DNA1	3492.8721079373286	0.999	243.749	6.978%	54.221	5.26%	0.01125	0.998
EOC133_pOme1_TR_DNA	3190.908324987377	0.999	226.692	7.104%	49.513	5.375%	0.00951	0.998
EOC133_pOvaL1_DNA1	3135.920383373419	0.999	228.655	7.291%	49.478	5.333%	0.01494	0.998
EOC148_pAdnL1_DNA1	7202.839296609127	0.999	358.391	4.976%	81.373	3.86%	0.00606	0.999
EOC148_pAdnL3_DNA1	6768.848232060547	1.0	280.683	4.147%	61.138	3.095%	0.00601	0.999
EOC148_pOvaL4_DNA1	5273.876693432245	0.999	324.714	6.157%	76.23	5.086%	0.00645	0.998
EOC148_pOvaL5_DNA1	6498.883349850876	1.0	227.606	3.502%	55.696	2.939%	0.00408	0.999
EOC192_iOme1B_DNA2	678.8515152418059	0.996	71.282	10.5%	19.131	8.99%	0.03083	0.995
EOC192_iOme3A_DNA1	700.8106088235589	0.995	87.965	12.552%	23.219	10.485%	0.02862	0.993
EOC192_iOvaR1A_DNA1	959.0604771054909	0.998	81.907	8.54%	19.444	6.909%	0.01639	0.997
EOC192_pAsc1_DNA1	880.704633671309	0.996	100.225	11.38%	24.842	9.276%	0.02496	0.994
EOC192_pOme1A_TR_DNA1	917.9051193816222	0.998	71.955	7.839%	15.709	5.742%	0.01473	0.998
EOC192_pOme2B_DNA2	964.0041714093117	0.999	52.184	5.413%	10.206	3.633%	0.01001	0.999
EOC192_pOvaR1A_DNA1	907.0493577400416	0.998	71.235	7.853%	17.013	6.366%	0.01521	0.997
EOC192_pOvaR1A_DNA3	917.0488345709969	0.997	81.768	8.916%	22.515	8.265%	0.01699	0.995
EOC192_pPer1A_DNA2	1118.8987001439978	0.998	87.864	7.853%	21.561	6.72%	0.01177	0.997
EOC192_pPer2B_DNA1	1389.994158932963	0.99	204.659	14.724%	55.027	14.976%	0.04197	0.986
EOC293_pAdnL1_DNA1	5997.693882801555	0.998	472.784	7.883%	117.56	5.974%	0.01155	0.998
EOC293_pMes1_DNA2	6323.687079592864	1.0	192.153	3.039%	46.684	2.285%	0.00485	1.0
EOC293_pOvaR1_DNA2	5265.661499924712	0.999	299.296	5.684%	75.314	4.287%	0.00784	0.999
EOC372_iOme1_DNA1	3984.859400842834	0.999	204.198	5.124%	44.105	3.914%	0.00831	0.999
EOC372_iPer1_DNA1	2529.9188003744616	0.997	265.13	10.48%	57.481	8.111%	0.01715	0.996
EOC372_pPer1_DNA1	3149.8828697334707	0.999	215.172	6.831%	46.864	5.249%	0.01025	0.998
EOC523_pOme1_DNA2	2238.082215283781	0.997	208.09	9.298%	51.944	7.441%	0.01217	0.996
EOC523_pOvaR1_DNA2	2032.0425758051892	0.995	201.532	9.918%	62.581	9.993%	0.01684	0.993
EOC561_pPer1_DNA1	5091.689780166178	0.997	461.17	9.057%	121.227	7.646%	0.01801	0.996
EOC561_pPer1_DNA1_bgiseq	4393.676664631116	0.998	363.714	8.278%	92.469	6.568%	0.01398	0.998
EOC63_pOme1_DNA1	13347.02152030531	0.997	1260.546	9.444%	306.121	7.515%	0.01836	0.997
EOC63_pOvaR1_DNA1	3820.96740499095	0.996	381.341	9.98%	92.849	8.47%	0.0187	0.995
EOC667_pMes1_DNA1	4900.923479742949	0.998	403.394	8.231%	107.422	7.097%	0.01861	0.997
EOC667_pOme1_DNA2	4290.0531489283885	0.997	416.64	9.712%	113.7	8.349%	0.02418	0.996
EOC77_iOme1_DNA1	1344.485197327381	0.997	131.068	9.749%	30.019	7.993%	0.02228	0.995
EOC77_iOme2_DNA1	1241.484847886027	0.995	171.731	13.833%	37.694	10.194%	0.03809	0.994
EOC77_iPer1_DNA2	1395.5751736150082	0.998	129.607	9.287%	28.365	6.819%	0.02364	0.997
EOC77_pAsc1_DNA1	1092.642047587281	0.999	83.87	7.676%	17.393	5.452%	0.01406	0.998
EOC77_pOme1_DNA3	1279.433605987212	0.995	175.131	13.688%	39.698	10.39%	0.0289	0.993
EOC779_pOme1_DNA1	2035.9929527044942	0.997	202.714	9.957%	44.953	7.762%	0.02349	0.996
EOC779_pOvaL1_DNA1	4306.868665044061	0.996	448.997	10.425%	130.981	9.335%	0.01975	0.996
EOC779_pPer1_DNA1	3341.8731976264326	0.997	336.408	10.066%	84.084	8.211%	0.01876	0.996
EOC863_pMes1_DNA1	1951.3409529659639	0.989	323.032	16.554%	86.375	15.014%	0.03949	0.985
EOC863_pOva1_DNA1	2745.2767122974183	0.998	218.56	7.961%	54.109	6.675%	0.02173	0.997
EOC879_p2Ome1_DNA1	2988.8681346949616	0.999	203.937	6.823%	45.804	5.305%	0.01158	0.998
EOC879_p2OvaL1_DNA1	6042.795099097448	0.999	356.86	5.906%	80.985	4.554%	0.00847	0.999
EOC879_p2TubL1_DNA1	5451.735982195487	0.999	261.985	4.806%	62.39	3.874%	0.00548	0.999
EOC914_iOme1_DNA1	3607.8482536879173	0.999	257.812	7.146%	56.557	5.44%	0.01436	0.998
EOC914_iOvaL1_DNA1	3498.768319600249	0.999	232.834	6.655%	51.559	5.092%	0.01359	0.998
EOC914_iPer1_DNA1	3392.7773257406498	0.999	197.814	5.83%	41.618	4.175%	0.0108	0.999
EOC984_pOme1_DNA1	1156.7593080244005	0.996	134.614	11.637%	29.056	8.707%	0.03421	0.995
EOC984_pPer1_DNA1	1155.7647656590032	0.997	129.159	11.175%	26.646	7.967%	0.03415	0.996
