NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	265.979	10.666	66.984	9.088	0.02	0.994	50000.0
2	264.222	10.998	66.019	9.27	0.022	0.993	60000.0
3	254.206	10.618	63.473	8.91	0.022	0.994	40000.0
4	258.318	10.545	65.028	8.934	0.02	0.994	110000.0
5	256.521	10.428	63.337	8.74	0.02	0.994	110000.0
6	260.882	10.681	66.0	9.025	0.02	0.994	70000.0
7	271.975	10.823	68.925	9.201	0.02	0.993	70000.0
8	254.247	10.088	64.036	8.521	0.019	0.994	60000.0
9	271.749	11.115	68.23	9.37	0.021	0.993	30000.0
10	258.589	10.699	64.954	8.976	0.022	0.994	50000.0
11	275.931	11.072	69.152	9.322	0.021	0.993	140000.0
12	252.378	10.145	62.225	8.451	0.02	0.994	80000.0
13	270.644	10.937	67.03	9.173	0.021	0.993	70000.0
14	272.639	11.207	67.673	9.485	0.021	0.993	70000.0
15	264.731	10.68	67.625	9.217	0.019	0.993	50000.0
16	265.518	10.85	65.198	8.997	0.02	0.994	80000.0
17	275.281	11.114	69.256	9.365	0.021	0.993	60000.0
18	259.993	10.515	65.594	8.881	0.021	0.994	60000.0
19	271.79	11.139	69.112	9.496	0.021	0.993	50000.0
20	276.799	11.215	69.707	9.545	0.021	0.993	70000.0
21	260.938	10.738	65.867	9.083	0.02	0.993	110000.0
22	258.495	10.304	64.592	8.602	0.019	0.994	70000.0
23	259.955	10.47	64.726	8.767	0.019	0.994	40000.0
24	260.716	10.511	64.776	8.876	0.02	0.994	80000.0
25	278.884	11.185	72.667	9.654	0.021	0.993	80000.0
26	284.477	11.237	72.808	9.582	0.021	0.993	50000.0
27	271.675	10.908	68.209	9.146	0.02	0.994	50000.0
28	256.057	10.411	64.273	8.901	0.02	0.994	30000.0
29	266.407	10.946	67.413	9.394	0.021	0.993	50000.0
30	268.994	10.939	67.192	9.203	0.021	0.993	50000.0
31	279.347	11.089	71.953	9.619	0.021	0.993	60000.0
32	268.334	11.022	68.426	9.438	0.021	0.993	70000.0
33	281.011	11.191	70.881	9.445	0.021	0.993	40000.0
34	271.582	11.252	69.311	9.653	0.022	0.993	90000.0
35	270.075	10.797	67.166	9.075	0.02	0.994	170000.0
36	265.669	10.748	67.461	9.206	0.02	0.994	50000.0
37	260.121	10.542	64.336	8.759	0.021	0.994	60000.0
38	271.115	10.898	67.63	9.176	0.02	0.994	50000.0
39	274.617	11.171	68.219	9.381	0.022	0.993	50000.0
40	270.9	10.96	67.167	9.163	0.021	0.993	50000.0
41	268.483	10.823	66.482	8.973	0.021	0.994	40000.0
42	267.404	10.801	68.056	9.205	0.02	0.993	30000.0
43	274.307	11.087	69.863	9.532	0.021	0.993	40000.0
44	267.619	10.877	67.923	9.234	0.021	0.993	30000.0
45	273.806	11.075	70.817	9.66	0.021	0.992	70000.0
46	276.434	11.076	68.914	9.282	0.021	0.993	50000.0
47	268.567	10.707	67.659	9.023	0.02	0.994	50000.0
48	273.385	10.774	68.528	9.131	0.02	0.994	90000.0
49	260.467	10.766	64.377	9.022	0.02	0.994	30000.0
50	257.102	10.381	65.1	8.721	0.019	0.994	90000.0
51	253.793	10.465	62.854	8.732	0.02	0.994	50000.0
52	263.145	10.84	65.639	9.203	0.02	0.993	90000.0
53	265.337	10.604	66.216	8.956	0.019	0.994	60000.0
54	275.813	11.193	68.973	9.472	0.021	0.993	30000.0
55	270.437	11.03	68.946	9.48	0.022	0.993	40000.0
56	261.268	10.754	66.514	9.141	0.022	0.993	60000.0
57	265.151	10.83	66.601	9.246	0.022	0.993	50000.0
58	265.486	10.724	65.918	8.973	0.02	0.994	40000.0
59	277.649	11.224	71.007	9.625	0.022	0.993	80000.0
60	264.05	10.81	65.821	9.018	0.021	0.994	60000.0
61	270.888	11.011	69.574	9.465	0.022	0.993	40000.0
