MutationType	CH43A
74.0	0.06655445232987404
133.0	0.03306150015443563
83.0	0.017899750862270594
201.0	0.09769599474966525
48.0	0.007318774349987507
32.0	0.0074208120163530115
11.0	0.01626006592065096
7.0	0.007326663318090141
4.0	0.004904700014740229
10.0	0.004519336316734552
4.0	0.0011064464750234037
3.0	0.0010915591521188618
7.0	0.009689416252076626
4.0	0.012713236957788468
4.0	0.006036351495422423
2.0	0.00030141017996356825
0.0	0.0004226936836494133
0.0	0.0006229736388195306
10.0	0.0022878922685049476
34.0	0.0021667602751404046
1.13282575928935	0.00043417895707534624
1.70029802282402	0.0004976181927486323
0.0	0.0008975065982667729
139.0	0.051280450150370596
210.0	0.07304140664637089
343.0	0.13314640671014785
29.0	0.010474344426766037
70.0	0.0174690680205822
28.0	0.011788264438509942
3.0	0.003627042577136308
3.0	0.00032259410960250534
407.0	0.10912223674356937
34.0	0.014508134834468365
4.0	0.004647745164111257
9.0	0.0029018363915383817
13.0	0.004187826251145452
18.0	0.004698597639799118
6.0	0.0033399734483100475
172.0	0.03253589630126953
330.0	0.15300390124320984
106.0	0.053076307214796545
63.0	0.013721889201551676
17.0	0.001875988895772025
