Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
EOC1003_p2OvaL1_TR_DNA	2755.8111458251706	0.998	239.204	8.68%	51.751	6.51%	0.01869	0.997
EOC1003_p2OvaR1_DNA1	1960.949064494717	0.995	263.123	13.418%	57.932	10.25%	0.03055	0.993
EOC1022_pOme1_DNA1	884.8837764887545	0.983	195.678	22.113%	45.741	18.633%	0.05394	0.976
EOC1022_pPer1_DNA1	1358.826827879444	0.997	135.344	9.96%	29.794	8.039%	0.01731	0.996
EOC1067_pOme1_DNA3	1604.881423102248	0.996	204.692	12.754%	46.364	9.751%	0.02722	0.994
EOC1067_pOvaR1_DNA1	3232.6593710798315	0.998	299.553	9.266%	72.259	7.234%	0.0183	0.997
EOC1067_pPerR1_DNA1	1501.7751190546387	0.998	143.445	9.552%	29.172	6.77%	0.01543	0.997
EOC1067_pTubL1_DNA1	2166.8040540479265	0.998	178.081	8.219%	37.985	6.06%	0.01242	0.998
EOC1091_pOme1_TR_DNA	3098.8889652051444	0.998	239.798	7.738%	55.808	6.194%	0.01569	0.998
EOC1091_pOvaR1_TR_DNA	2637.9626345633537	0.994	362.737	13.751%	84.492	10.83%	0.03387	0.992
EOC124_pOvaL1_TR_DNA1	4417.111455394625	0.999	333.249	7.545%	74.408	5.528%	0.01534	0.998
EOC124_pOvaR1_TR	4047.759470070756	0.998	309.728	7.652%	69.314	5.97%	0.01365	0.998
EOC133_pAsc1_DNA1	3492.8721079373286	0.999	188.306	5.391%	43.195	4.191%	0.00677	0.999
EOC133_pOme1_TR_DNA	3190.908324987377	0.999	196.543	6.159%	46.665	5.066%	0.0066	0.998
EOC133_pOvaL1_DNA1	3135.920383373419	0.999	166.665	5.315%	34.513	3.72%	0.00785	0.999
EOC148_pAdnL1_DNA1	7202.839296609127	0.999	363.935	5.053%	87.967	4.173%	0.00678	0.999
EOC148_pAdnL3_DNA1	6768.848232060547	0.999	293.488	4.336%	63.702	3.225%	0.00558	0.999
EOC148_pOvaL4_DNA1	5273.876693432245	0.999	297.042	5.632%	74.639	4.98%	0.00473	0.998
EOC148_pOvaL5_DNA1	6498.883349850876	1.0	243.284	3.743%	59.118	3.12%	0.00457	0.999
EOC192_iOme1B_DNA2	678.8515152418059	0.994	95.699	14.097%	24.247	11.394%	0.03823	0.992
EOC192_iOme3A_DNA1	700.8106088235589	0.992	98.14	14.004%	28.097	12.688%	0.03084	0.989
EOC192_iOvaR1A_DNA1	959.0604771054909	0.997	85.155	8.879%	19.931	7.082%	0.0178	0.997
EOC192_pAsc1_DNA1	880.704633671309	0.995	113.834	12.925%	26.643	9.948%	0.02758	0.993
EOC192_pOme1A_TR_DNA1	917.9051193816222	0.998	70.665	7.699%	15.27	5.581%	0.01427	0.998
EOC192_pOme2B_DNA2	964.0041714093117	0.999	62.259	6.458%	12.828	4.566%	0.01201	0.999
EOC192_pOvaR1A_DNA1	907.0493577400416	0.998	71.804	7.916%	17.211	6.44%	0.01433	0.997
EOC192_pOvaR1A_DNA3	917.0488345709969	0.996	78.499	8.56%	22.861	8.393%	0.01663	0.995
EOC192_pPer1A_DNA2	1118.8987001439978	0.996	116.031	10.37%	28.601	8.914%	0.01953	0.994
EOC192_pPer2B_DNA1	1389.994158932963	0.991	201.44	14.492%	53.149	14.465%	0.04297	0.987
EOC293_pAdnL1_DNA1	5997.693882801555	0.999	371.17	6.189%	100.293	5.097%	0.00741	0.999
EOC293_pMes1_DNA2	6323.687079592864	1.0	263.598	4.168%	61.251	2.998%	0.00588	0.999
EOC293_pOvaR1_DNA2	5265.661499924712	0.999	319.35	6.065%	90.138	5.131%	0.00715	0.998
EOC372_iOme1_DNA1	3984.859400842834	0.999	281.381	7.061%	59.866	5.313%	0.01265	0.998
EOC372_iPer1_DNA1	2529.9188003744616	0.996	291.609	11.526%	63.509	8.962%	0.0252	0.995
EOC372_pPer1_DNA1	3149.8828697334707	0.998	241.189	7.657%	52.247	5.852%	0.01423	0.998
EOC523_pOme1_DNA2	2238.082215283781	0.995	261.175	11.67%	67.645	9.691%	0.02296	0.994
EOC523_pOvaR1_DNA2	2032.0425758051892	0.993	235.943	11.611%	73.026	11.661%	0.02813	0.991
EOC561_pPer1_DNA1	5091.689780166178	0.997	523.257	10.277%	128.208	8.086%	0.02158	0.996
EOC561_pPer1_DNA1_bgiseq	4393.676664631116	0.998	367.829	8.372%	88.224	6.267%	0.01484	0.998
EOC63_pOme1_DNA1	13347.02152030531	0.998	1260.772	9.446%	293.921	7.215%	0.0209	0.997
EOC63_pOvaR1_DNA1	3820.96740499095	0.993	525.594	13.756%	127.976	11.674%	0.02548	0.991
EOC667_pMes1_DNA1	4900.923479742949	0.999	321.585	6.562%	78.445	5.182%	0.01007	0.998
EOC667_pOme1_DNA2	4290.0531489283885	0.999	305.369	7.118%	71.467	5.248%	0.01337	0.998
EOC77_iOme1_DNA1	1344.485197327381	0.996	151.198	11.246%	33.464	8.91%	0.02974	0.994
EOC77_iOme2_DNA1	1241.484847886027	0.995	180.878	14.569%	41.008	11.091%	0.04842	0.993
EOC77_iPer1_DNA2	1395.5751736150082	0.998	140.925	10.098%	28.784	6.92%	0.02607	0.997
EOC77_pAsc1_DNA1	1092.642047587281	0.999	84.006	7.688%	17.511	5.489%	0.01556	0.998
EOC77_pOme1_DNA3	1279.433605987212	0.994	179.009	13.991%	43.291	11.33%	0.03978	0.991
EOC779_pOme1_DNA1	2035.9929527044942	0.997	196.987	9.675%	41.997	7.251%	0.02015	0.996
EOC779_pOvaL1_DNA1	4306.868665044061	0.998	394.393	9.157%	85.118	6.067%	0.01468	0.998
EOC779_pPer1_DNA1	3341.8731976264326	0.999	164.301	4.916%	33.326	3.254%	0.01051	0.999
EOC863_pMes1_DNA1	1951.3409529659639	0.986	350.457	17.96%	98.196	17.069%	0.04782	0.98
EOC863_pOva1_DNA1	2745.2767122974183	0.997	270.576	9.856%	63.461	7.829%	0.02517	0.996
EOC879_p2Ome1_DNA1	2988.8681346949616	0.998	241.128	8.068%	51.509	5.966%	0.01349	0.998
EOC879_p2OvaL1_DNA1	6042.795099097448	0.997	547.698	9.064%	130.866	7.359%	0.01243	0.996
EOC879_p2TubL1_DNA1	5451.735982195487	0.998	415.827	7.627%	95.659	5.94%	0.00941	0.998
EOC914_iOme1_DNA1	3607.8482536879173	0.998	265.34	7.355%	60.66	5.835%	0.01497	0.998
EOC914_iOvaL1_DNA1	3498.768319600249	0.999	229.905	6.571%	52.501	5.185%	0.01449	0.998
EOC914_iPer1_DNA1	3392.7773257406498	0.999	211.148	6.223%	42.974	4.311%	0.01117	0.999
EOC984_pOme1_DNA1	1156.7593080244005	0.996	132.606	11.464%	29.174	8.742%	0.03561	0.995
EOC984_pPer1_DNA1	1155.7647656590032	0.997	129.587	11.212%	27.103	8.104%	0.03498	0.995
