NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	343.227	13.384	88.979	11.539	0.026	0.99	50000.0
2	346.431	13.539	90.43	11.821	0.027	0.989	50000.0
3	342.686	13.274	88.909	11.434	0.027	0.99	90000.0
4	340.233	13.095	87.672	11.164	0.027	0.991	50000.0
5	345.052	13.27	89.967	11.584	0.026	0.99	70000.0
6	346.521	13.142	90.201	11.401	0.027	0.99	110000.0
7	322.777	12.524	78.123	10.238	0.027	0.992	70000.0
8	347.223	13.212	89.772	11.331	0.027	0.99	30000.0
9	349.965	13.392	90.987	11.678	0.026	0.99	40000.0
10	350.926	13.183	91.395	11.457	0.027	0.99	30000.0
11	353.419	13.361	92.788	11.664	0.026	0.99	100000.0
12	336.742	13.316	87.12	11.413	0.028	0.99	40000.0
13	322.725	12.132	79.466	9.987	0.025	0.993	50000.0
14	339.033	13.212	87.455	11.217	0.028	0.99	80000.0
15	341.476	13.172	89.446	11.456	0.027	0.99	50000.0
16	321.842	12.378	81.761	10.604	0.026	0.992	30000.0
17	330.121	12.787	83.136	10.748	0.027	0.991	30000.0
18	346.915	13.204	88.685	11.305	0.027	0.99	50000.0
19	341.99	13.16	87.613	11.173	0.026	0.991	70000.0
20	347.814	13.251	91.767	11.609	0.026	0.99	40000.0
21	346.535	13.288	90.592	11.469	0.027	0.99	30000.0
22	350.787	13.374	92.024	11.62	0.026	0.99	80000.0
23	353.244	13.621	92.576	11.913	0.027	0.989	70000.0
24	338.218	12.997	87.055	11.082	0.026	0.991	40000.0
25	337.873	12.784	87.867	11.054	0.027	0.991	50000.0
26	347.305	13.21	89.69	11.439	0.027	0.99	60000.0
27	339.123	13.055	86.844	11.113	0.027	0.991	70000.0
28	345.074	13.107	89.133	11.34	0.026	0.99	40000.0
29	348.736	13.479	92.176	11.754	0.027	0.989	50000.0
30	346.438	13.16	89.076	11.278	0.026	0.99	50000.0
31	334.263	13.046	83.46	10.931	0.027	0.991	50000.0
32	348.861	13.385	89.118	11.412	0.027	0.99	60000.0
33	349.545	13.091	91.065	11.371	0.026	0.99	60000.0
34	353.71	13.513	90.722	11.709	0.027	0.989	50000.0
35	335.52	12.994	85.523	11.072	0.026	0.991	40000.0
36	328.251	13.046	84.357	11.208	0.028	0.99	70000.0
37	350.174	13.478	91.225	11.681	0.027	0.99	60000.0
38	336.142	13.008	85.311	11.04	0.027	0.991	50000.0
39	342.721	13.298	89.536	11.601	0.027	0.99	130000.0
40	343.496	13.084	88.758	11.308	0.026	0.99	60000.0
41	350.237	13.23	90.372	11.319	0.026	0.991	50000.0
42	341.607	13.194	86.878	11.206	0.027	0.99	70000.0
43	346.686	13.315	90.467	11.624	0.026	0.99	80000.0
44	351.475	13.545	91.346	11.812	0.026	0.989	30000.0
45	343.74	13.08	90.377	11.362	0.026	0.991	50000.0
46	351.155	13.498	92.199	11.918	0.027	0.989	60000.0
47	350.959	13.32	90.023	11.492	0.027	0.99	90000.0
48	345.069	13.285	89.497	11.505	0.026	0.99	70000.0
49	350.157	13.33	92.629	11.618	0.027	0.99	60000.0
50	351.795	13.48	93.15	11.769	0.027	0.99	60000.0
51	345.588	13.331	89.714	11.502	0.027	0.99	50000.0
52	338.896	12.973	88.423	11.112	0.026	0.991	30000.0
53	347.028	13.286	89.526	11.399	0.027	0.99	50000.0
54	350.621	13.367	92.792	11.603	0.027	0.99	50000.0
55	342.416	13.328	87.958	11.379	0.027	0.99	50000.0
56	362.949	13.969	95.749	12.341	0.028	0.988	50000.0
