MutationType	CH43A	CH43B	CH43C
74.0	0.051301573775708674	0.10135928228497505	0.03779711624607444
133.0	0.04920314330607653	0.006051732199266553	0.03801222251728177
83.0	0.02380963511765003	0.014924577055498957	0.01241905678063631
201.0	0.08986475259065628	0.11899659439921378	0.07784104086458683
48.0	0.006267884578555823	0.006257842844352126	0.012224406460300088
32.0	0.0074155778344720605	0.0013250234665247262	0.0187917395029217
11.0	0.0003887150828444945	0.04607038650661707	0.0006085934396618242
7.0	0.0009885153167124372	0.019031827617436648	0.0017122763829684117
4.0	0.0047777009196579455	0.00802844570018351	0.00047656278722593373
10.0	0.007220219685696066	0.001618412080570124	0.004613628213992343
4.0	0.001105935400701128	0.0011150730261579155	0.0010301396978320554
3.0	0.0008196670428151265	0.0011142707912949845	0.0017326837428845465
7.0	0.006597518688067794	0.01992634660564363	9.516780381090939e-05
4.0	0.01454771294236477	0.0010783212147649015	0.023905535507947207
4.0	0.007527634369325824	0.0006273692369071829	0.008470692662522197
2.0	0.00034215428589959626	0.0004087611877184827	5.153628141542299e-05
0.0	0.0003194168329491731	0.0005910893934196793	0.0003152963237630502
0.0	6.123801821559037e-05	0.0015924456878565253	0.0002046397861767879
10.0	0.002690287799341604	0.002345532056642696	0.0018230486384709366
34.0	0.002855937572894618	0.001508403745247051	0.0024834662349530845
1.13282575928935	0.00016220799378970695	0.0003221024147205753	0.0012881100461527239
1.70029802282402	0.00026157265043366354	0.0002660597379872343	0.00148580905617564
0.0	0.0001845095358476101	0.0021552801341749727	0.00021559392478517694
139.0	0.0234829343482852	0.1038351035118103	0.026299376487731934
210.0	0.10543704472482204	0.045938292108476164	0.05026739593595266
343.0	0.13021126843988895	0.11278045170009136	0.166944936811924
29.0	0.00025250868090925	0.0017608050719458556	0.05173872624909563
70.0	0.0044317322480492295	0.006833860143087804	0.06953307927120476
28.0	0.012151846894994378	0.013484219470992685	0.007933727935887874
3.0	0.004929725546389818	0.0033960755786392838	0.0009562314173672348
3.0	0.00032853114520548844	0.0005015644422383048	6.293697220558059e-05
407.0	0.14697868451476098	0.07472837559878825	0.09237405978143215
34.0	0.015729565946385263	0.014970001857727766	0.010613618572242557
4.0	0.002370176895083227	0.007548245880752802	0.003423706989269704
9.0	0.00041080274182604627	0.0009708889013927546	0.012487626774818636
13.0	0.00012674482106778007	0.000621476605016536	0.02079262278501119
18.0	0.00285818682750687	0.004060463025234639	0.010642092232592404
6.0	0.004621072188019753	0.003355837616836652	0.0005563060657004826
172.0	0.017860498987138273	0.03796647571027279	0.05565387507900596
330.0	0.11577867634594441	0.1825796288251877	0.16183678850531577
106.0	0.09877826981246471	0.02701993580441922	0.007354302501771599
63.0	0.030163019504398106	0.0009331213722725807	0.0029297021769161802
17.0	0.0043852065410465	9.855368677733328e-10	5.427753557718518e-07
