MutationType	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F
74.0	0.1087410376034677	0.11341806331649423	0.019753931500017644	0.048386577675246956	0.042701587905417	0.027159409201703965
133.0	0.00814970109902788	0.004937899570213631	0.022617500443011522	0.0496688804961741	0.11096011407673359	0.019031871709157714
83.0	0.01228531357832253	0.019701869930140673	0.028389930119737984	0.026569426907226443	0.008208318654214963	0.007571410149103031
201.0	0.11776954062283039	0.12333168551325797	0.10825598031282425	0.07641875617206097	0.07080644330941141	0.057037780731916427
48.0	0.006031789763364941	0.0031814919525641016	0.014623566102236508	0.004116976438672282	0.0047218984930077566	0.014632113266270608
32.0	0.00017824884882429613	0.0023074026135145686	0.017647824557498096	0.0039060469729215726	0.008114107687724754	0.022678391896188258
11.0	0.05931974412873387	0.0030594532794202735	0.0003993809332604296	0.00726862529758364	0.000473619464028161	0.0016670321364972358
7.0	0.024118025274947285	0.0011925659295229708	0.0019095192123495509	0.004299450183752924	0.0003169719808875016	0.002706209706084337
4.0	0.008217626605182887	0.005509921031698468	0.007146210926584899	0.004084110654912365	0.00021532920851313975	0.00014826638728493435
10.0	0.0005258497109753079	0.007078685660089832	0.011738533130846917	0.0045645502627303354	0.0002200305339829356	0.0033330610941128035
4.0	0.0010070098807045723	0.0015669709820940625	0.0016147437805193476	0.00038026385799071384	0.0011903732889913955	0.0005962237098265178
3.0	0.0006985001786415523	0.0019376133901823779	0.0008904362833527557	0.000867645319449366	0.00035476689905408423	0.002808861308149062
7.0	0.011442543155208113	0.02827291661597769	0.00023821068520192058	0.014113653386594649	8.814869862675323e-05	1.1480430686106047e-08
4.0	0.0	0.03653111041581724	0.0	0.001140822172674234	0.02579357867827639	0.01837210444966331
4.0	0.0012834416693658568	0.00881122156279176	2.762048341537593e-05	0.0024231959928874857	0.023284371200716122	4.229966599318402e-05
2.0	0.0003953357225691434	0.0002978086133862234	0.00039144758631664444	0.0003257127480699751	0.00018459969741993376	1.7869980213944814e-05
0.0	0.0005533141942578368	0.000777011467871489	0.0005834226602019043	4.418210414087298e-05	0.00022650743504655678	8.4444103934623e-05
0.0	0.0018865028815343975	0.0004993556969566271	0.00012893835153590771	0.00012560362401343284	8.666476591315586e-05	0.0004103667525905053
10.0	0.0022578697797143834	0.0013539613929970074	0.0012471879626536975	0.0058332444308325645	0.00031658700865705214	0.0030095556483138355
34.0	0.0005896800334448927	0.0021388668201689142	0.007594048853497952	0.0005950466086687811	6.533568262966583e-05	0.0017779987595589741
1.13282575928935	0.0003379376232146569	0.00018026888563326792	0.0001176857718564861	0.0002609970431408115	0.00023786685560878596	0.0025185836711898446
1.70029802282402	0.00024965908744434273	0.00018965986517287093	0.0003007978912251019	0.000350727905461099	0.0002818399319494347	0.002802477614022791
0.0	0.00281957296654582	0.0006276873786555371	0.00019121875030137403	1.8097814839421743e-05	0.000486278243609739	6.673648759372597e-05
139.0	0.11586681351065636	0.018470469205640258	0.0702260913234204	0.030620135674253104	0.010204159111303852	0.017963275772053748
210.0	0.0232034128298983	0.12163622885942459	0.11639612957835198	0.08535895954817534	0.06836688835173846	0.00748202415255689
343.0	0.124512325450778	0.1185559406131506	0.08088305682875216	0.13347324885427952	0.18229558035731316	0.20026110753417015
29.0	4.9848734233819416e-05	0.0003699886942057162	0.0009073330192123575	0.0012373816789477145	0.0005384367250127297	0.11286638215184212
70.0	0.006402248814702034	0.002105215146293631	0.005493388478644192	0.008724352472054307	0.0052357522421516475	0.13978601709008218
28.0	0.01664864821359515	0.008384756547748111	0.0033946026423654985	0.01814639549702406	0.01366177630610764	0.00678421336458996
3.0	0.003088842662982643	0.006284530130214989	0.0028065512666944413	0.0024333702682633883	0.005877272330108099	0.0
3.0	8.255017116356455e-05	0.0003749815700204362	0.0013525902206311003	1.460122942011921e-05	1.3189274117308969e-09	3.383215476326917e-07
407.0	0.053385164365172384	0.08872606355696916	0.17085856929421425	0.16724585026502609	0.1172532530874014	0.05721028013154864
34.0	0.01387749875895679	0.02019363268278539	0.01616007065400481	0.012144492166116834	0.015595106687396765	0.0046240271313581615
4.0	0.008900628690607846	0.005352697972037177	0.0033991201198659837	0.0	0.005788508771147462	6.491689762199826e-05
9.0	0.0007034769072197378	0.0005382870325384203	0.0004097847338016436	0.0007567754394679582	0.0007808977248610483	0.02631983468309045
13.0	4.594169764372325e-05	8.584206459774535e-05	0.00045102078764760025	0.0005311057834478561	0.00017168039240555543	0.04496720008552074
18.0	0.004896395583637058	0.000868040090094837	0.0019124883181939366	0.005135869611985981	0.0031934690161142497	0.01941410096362233
6.0	0.003615951139854587	0.004311222430551424	0.0020095599116029916	0.003986688179429621	0.004479940702149179	0.0
172.0	0.03244061334058643	0.017603408558570663	0.07286380272358656	0.0003506506924168207	0.024662121483124792	0.05881965141743421
330.0	0.20281858071684838	0.18309444189071655	0.1797027038782835	0.0	0.19696168206632136	0.11315391205251217
106.0	0.020567190432464032	0.03252457066584708	0.008417246292810886	0.20968530848622322	0.0399479553848505	4.721232398878842e-06
63.0	3.5630767524708065e-05	0.002784697239727803	0.012814071983157191	0.05854563534259796	0.005474436521617463	0.0018049190927013114
17.0	0.0	0.0008314996197661095	0.0037336870068996574	0.005846582344858078	0.00017573679504159223	7.96367458200109e-09
