Samples	CH43A	CH43B	CH43C	CH43D	CH43E
EOC1003_p2OvaL1_TR_DNA	0	124	1378	713	541
EOC1003_p2OvaR1_DNA1	0	0	855	691	415
EOC1022_pOme1_DNA1	0	0	0	465	420
EOC1022_pPer1_DNA1	431	135	0	406	387
EOC1067_pOme1_DNA3	233	547	258	150	417
EOC1067_pOvaR1_DNA1	407	1861	603	146	216
EOC1067_pPerR1_DNA1	0	348	356	334	464
EOC1067_pTubL1_DNA1	0	257	968	502	440
EOC1091_pOme1_TR_DNA	0	358	1007	1417	317
EOC1091_pOvaR1_TR_DNA	0	108	1459	489	582
EOC124_pOvaL1_TR_DNA1	2360	1344	526	187	0
EOC124_pOvaR1_TR	2050	110	408	1231	249
EOC133_pAsc1_DNA1	2141	0	613	393	346
EOC133_pOme1_TR_DNA	1605	0	621	572	393
EOC133_pOvaL1_DNA1	2055	70	360	341	310
EOC148_pAdnL1_DNA1	3386	0	1717	2100	0
EOC148_pAdnL3_DNA1	3263	208	1486	1812	0
EOC148_pOvaL4_DNA1	2395	439	463	1976	1
EOC148_pOvaL5_DNA1	3171	519	1054	1755	0
EOC192_iOme1B_DNA2	0	155	0	32	492
EOC192_iOme3A_DNA1	0	172	0	38	491
EOC192_iOvaR1A_DNA1	166	165	145	0	483
EOC192_pAsc1_DNA1	0	300	38	8	535
EOC192_pOme1A_TR_DNA1	127	207	105	0	479
EOC192_pOme2B_DNA2	135	218	109	7	495
EOC192_pOvaR1A_DNA1	139	188	99	0	481
EOC192_pOvaR1A_DNA3	194	208	67	0	448
EOC192_pPer1A_DNA2	89	71	366	35	558
EOC192_pPer2B_DNA1	110	0	242	608	430
EOC293_pAdnL1_DNA1	513	5108	167	210	0
EOC293_pMes1_DNA2	0	4702	484	1004	134
EOC293_pOvaR1_DNA2	0	4906	0	276	84
EOC372_iOme1_DNA1	1615	622	377	1227	144
EOC372_iPer1_DNA1	445	352	146	1233	354
EOC372_pPer1_DNA1	544	711	345	1274	276
EOC523_pOme1_DNA2	670	0	1209	118	241
EOC523_pOvaR1_DNA2	530	0	991	271	240
EOC561_pPer1_DNA1	1142	2756	744	227	223
EOC561_pPer1_DNA1_bgiseq	513	3335	125	174	247
EOC63_pOme1_DNA1	7617	0	5054	676	0
EOC63_pOvaR1_DNA1	1267	0	0	2451	103
EOC667_pMes1_DNA1	2745	1213	784	86	73
EOC667_pOme1_DNA2	2600	1469	221	0	0
EOC77_iOme1_DNA1	75	120	164	543	442
EOC77_iOme2_DNA1	88	101	450	90	512
EOC77_iPer1_DNA2	309	379	267	0	441
EOC77_pAsc1_DNA1	100	279	172	64	478
EOC77_pOme1_DNA3	165	391	255	0	468
EOC779_pOme1_DNA1	1171	0	0	459	406
EOC779_pOvaL1_DNA1	4051	99	3	0	154
EOC779_pPer1_DNA1	2768	97	0	234	243
EOC863_pMes1_DNA1	0	0	721	862	368
EOC863_pOva1_DNA1	0	182	1596	653	314
EOC879_p2Ome1_DNA1	0	1090	995	627	277
EOC879_p2OvaL1_DNA1	439	1378	1444	2782	0
EOC879_p2TubL1_DNA1	321	1151	1290	2690	0
EOC914_iOme1_DNA1	29	1055	1471	791	262
EOC914_iOvaL1_DNA1	0	609	1571	951	368
EOC914_iPer1_DNA1	0	941	1305	883	264
EOC984_pOme1_DNA1	445	62	199	13	438
EOC984_pPer1_DNA1	435	128	163	0	430
