Samples	CH43A	CH43B	CH43C	CH43D	CH43E
EOC1003_p2OvaL1_TR_DNA	4.46E+00	5.91E+00	2.16E+01	1.84E+01	5.54E+00
EOC1003_p2OvaR1_DNA1	2.48E+00	1.53E+00	1.39E+01	1.18E+01	4.16E+00
EOC1022_pOme1_DNA1	2.37E+00	3.90E-01	3.05E-01	2.99E+00	2.54E+00
EOC1022_pPer1_DNA1	4.05E+00	5.68E+00	2.50E+00	3.35E+00	3.62E+00
EOC1067_pOme1_DNA3	5.10E+00	6.05E+00	7.92E+00	5.84E+00	4.17E+00
EOC1067_pOvaR1_DNA1	6.86E+00	1.38E+01	1.41E+01	1.08E+01	3.46E+00
EOC1067_pPerR1_DNA1	2.82E+00	4.76E+00	9.42E+00	7.43E+00	4.46E+00
EOC1067_pTubL1_DNA1	2.90E+00	5.46E+00	1.38E+01	1.30E+01	4.79E+00
EOC1091_pOme1_TR_DNA	5.69E+00	6.76E+00	2.32E+01	1.72E+01	4.26E+00
EOC1091_pOvaR1_TR_DNA	4.85E+00	7.19E+00	1.58E+01	1.51E+01	6.33E+00
EOC124_pOvaL1_TR_DNA1	1.23E+01	1.25E+01	1.62E+01	5.97E+00	2.16E+00
EOC124_pOvaR1_TR	1.04E+01	7.55E+00	1.10E+01	7.40E+00	3.24E+00
EOC133_pAsc1_DNA1	1.12E+01	2.36E+00	1.20E+01	5.93E+00	3.59E+00
EOC133_pOme1_TR_DNA	9.66E+00	3.40E+00	1.03E+01	6.99E+00	3.69E+00
EOC133_pOvaL1_DNA1	9.51E+00	2.42E+00	1.04E+01	5.03E+00	2.97E+00
EOC148_pAdnL1_DNA1	1.95E+01	1.05E+01	2.12E+01	1.28E+01	9.91E-01
EOC148_pAdnL3_DNA1	1.64E+01	1.01E+01	1.76E+01	1.27E+01	7.80E-01
EOC148_pOvaL4_DNA1	1.20E+01	1.13E+01	1.52E+01	9.04E+00	1.93E+00
EOC148_pOvaL5_DNA1	1.46E+01	1.09E+01	1.66E+01	1.14E+01	6.85E-01
EOC192_iOme1B_DNA2	3.68E-01	4.00E+00	3.30E-01	1.47E+00	3.44E+00
EOC192_iOme3A_DNA1	4.47E-01	3.90E+00	4.96E-01	1.70E+00	3.20E+00
EOC192_iOvaR1A_DNA1	3.63E+00	4.88E+00	5.58E+00	3.18E-01	3.47E+00
EOC192_pAsc1_DNA1	7.21E-01	5.02E+00	3.56E+00	7.29E-01	3.75E+00
EOC192_pOme1A_TR_DNA1	2.79E+00	5.53E+00	5.10E+00	3.92E-01	3.83E+00
EOC192_pOme2B_DNA2	2.93E+00	5.60E+00	5.44E+00	1.51E+00	4.00E+00
EOC192_pOvaR1A_DNA1	2.73E+00	4.92E+00	4.90E+00	7.64E-01	4.05E+00
EOC192_pOvaR1A_DNA3	3.27E+00	5.31E+00	4.86E+00	1.10E+00	3.81E+00
EOC192_pPer1A_DNA2	3.18E+00	5.95E+00	7.70E+00	3.32E-01	4.82E+00
EOC192_pPer2B_DNA1	2.40E+00	4.14E+00	5.88E+00	4.13E+00	4.41E+00
EOC293_pAdnL1_DNA1	6.69E+00	3.81E+01	4.14E+01	1.27E+01	1.59E+00
EOC293_pMes1_DNA2	5.80E-01	3.33E+01	3.94E+01	1.36E+01	1.49E+00
EOC293_pOvaR1_DNA2	3.41E+00	2.81E+01	3.06E+01	1.22E+01	1.67E+00
EOC372_iOme1_DNA1	9.82E+00	9.09E+00	1.30E+01	7.47E+00	2.86E+00
EOC372_iPer1_DNA1	9.53E+00	8.27E+00	1.71E+01	6.83E+00	4.52E+00
EOC372_pPer1_DNA1	9.95E+00	9.75E+00	1.62E+01	7.73E+00	2.97E+00
EOC523_pOme1_DNA2	2.07E+01	1.36E+00	2.05E+01	7.70E+00	5.26E+00
EOC523_pOvaR1_DNA2	1.81E+01	2.52E-01	1.94E+01	7.13E+00	4.79E+00
EOC561_pPer1_DNA1	1.45E+01	3.12E+01	3.51E+01	7.42E+00	2.44E+00
EOC561_pPer1_DNA1_bgiseq	7.69E+00	2.41E+01	2.74E+01	8.15E+00	2.81E+00
EOC63_pOme1_DNA1	9.21E+01	1.80E+01	9.42E+01	3.48E+00	7.00E-02
EOC63_pOvaR1_DNA1	1.04E+01	9.29E+00	2.95E+00	1.39E+01	2.78E+00
EOC667_pMes1_DNA1	2.31E+01	1.32E+01	2.85E+01	5.24E+00	2.14E+00
EOC667_pOme1_DNA2	1.49E+01	1.45E+01	1.85E+01	6.74E+00	2.04E+00
EOC77_iOme1_DNA1	3.67E+00	5.03E+00	4.31E+00	3.51E+00	3.86E+00
EOC77_iOme2_DNA1	4.83E+00	6.77E+00	9.37E+00	7.13E-01	4.31E+00
EOC77_iPer1_DNA2	5.46E+00	7.27E+00	8.01E+00	4.24E-01	4.21E+00
EOC77_pAsc1_DNA1	3.01E+00	6.45E+00	5.59E+00	2.24E+00	3.89E+00
EOC77_pOme1_DNA3	3.71E+00	7.72E+00	8.38E+00	6.72E-01	4.61E+00
EOC779_pOme1_DNA1	5.23E+00	2.81E+00	1.78E+00	4.61E+00	3.28E+00
EOC779_pOvaL1_DNA1	1.28E+01	4.73E+00	1.39E+01	3.38E+00	2.22E+00
EOC779_pPer1_DNA1	6.66E+00	3.56E+00	6.59E+00	5.19E+00	2.71E+00
EOC863_pMes1_DNA1	0.00E+00	2.65E+00	1.70E+01	1.48E+01	3.74E+00
EOC863_pOva1_DNA1	6.33E+00	1.91E+00	2.00E+01	2.04E+01	3.94E+00
EOC879_p2Ome1_DNA1	3.20E+00	1.03E+01	1.79E+01	1.48E+01	4.47E+00
EOC879_p2OvaL1_DNA1	1.20E+01	2.35E+01	3.78E+01	2.32E+01	1.94E+00
EOC879_p2TubL1_DNA1	1.05E+01	2.06E+01	3.16E+01	1.87E+01	1.94E+00
EOC914_iOme1_DNA1	6.72E+00	1.02E+01	2.29E+01	2.14E+01	3.65E+00
EOC914_iOvaL1_DNA1	6.31E+00	1.02E+01	2.15E+01	2.08E+01	3.93E+00
EOC914_iPer1_DNA1	4.48E+00	1.19E+01	2.30E+01	1.88E+01	3.27E+00
EOC984_pOme1_DNA1	5.18E+00	4.40E+00	7.04E+00	4.68E-01	3.64E+00
EOC984_pPer1_DNA1	4.83E+00	5.21E+00	6.66E+00	5.32E-01	3.65E+00
