MutationType	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F	CH43G
7.40E+01	8.88E-04	1.45E-03	1.46E-03	1.92E-03	4.63E-03	2.79E-03	9.58E-04
1.33E+02	5.35E-04	8.91E-04	2.04E-03	1.93E-03	5.84E-04	4.78E-03	7.09E-04
8.30E+01	2.97E-04	6.06E-04	7.62E-04	6.39E-04	8.50E-04	3.27E-04	2.31E-04
2.01E+02	7.70E-04	7.58E-04	2.00E-03	1.39E-03	1.31E-03	2.36E-03	8.81E-04
4.80E+01	1.38E-04	2.62E-04	5.12E-04	2.79E-04	1.25E-03	2.11E-04	3.76E-04
3.20E+01	6.65E-06	2.05E-04	6.06E-04	2.42E-04	1.70E-03	2.87E-04	6.07E-04
1.10E+01	1.09E-03	6.50E-04	5.73E-05	4.00E-04	2.12E-03	8.14E-05	1.66E-04
7.00E+00	4.66E-04	1.59E-04	1.36E-04	1.44E-04	5.63E-04	4.51E-05	1.15E-04
4.00E+00	1.72E-04	3.21E-04	3.52E-04	3.85E-04	2.30E-04	2.55E-05	3.53E-05
1.00E+01	7.98E-05	4.26E-04	4.03E-04	4.68E-04	2.67E-04	2.23E-05	1.90E-04
4.00E+00	3.21E-05	6.61E-05	5.89E-05	3.47E-05	8.81E-05	5.57E-05	4.58E-05
3.00E+00	3.49E-05	8.36E-05	6.13E-05	7.55E-05	8.50E-05	2.85E-05	8.35E-05
7.00E+00	9.51E-04	2.56E-03	2.51E-04	8.46E-04	2.75E-03	3.60E-05	5.35E-10
4.00E+00	0.00E+00	2.39E-03	2.58E-04	5.17E-04	2.79E-05	2.06E-03	6.24E-04
4.00E+00	6.72E-05	1.00E-03	4.59E-05	3.20E-04	9.70E-05	4.91E-04	1.87E-05
2.00E+00	1.79E-05	2.84E-05	2.77E-05	2.73E-05	2.70E-05	1.98E-05	5.55E-06
0.00E+00	2.70E-05	3.12E-05	3.62E-05	1.38E-05	3.38E-05	2.27E-05	1.30E-05
0.00E+00	3.87E-05	3.23E-05	6.90E-06	2.56E-05	4.24E-05	7.22E-06	2.95E-05
1.00E+01	6.22E-05	8.77E-05	1.63E-04	1.02E-04	1.17E-04	5.87E-05	7.24E-05
3.40E+01	6.64E-05	1.82E-04	2.51E-04	4.99E-05	3.30E-04	6.81E-06	9.92E-05
1.13E+00	1.90E-05	1.69E-05	2.05E-05	1.99E-05	1.81E-05	2.41E-05	5.41E-05
1.70E+00	1.85E-05	2.03E-05	3.06E-05	2.65E-05	2.92E-05	2.68E-05	6.34E-05
0.00E+00	7.51E-05	5.63E-05	2.24E-05	7.87E-06	3.19E-05	3.54E-05	1.14E-05
1.39E+02	1.46E-03	1.24E-03	2.90E-03	2.15E-03	3.86E-03	5.29E-04	9.95E-04
2.10E+02	9.29E-04	2.55E-03	2.20E-03	2.54E-03	1.79E-03	1.29E-03	8.94E-04
3.43E+02	1.43E-03	2.62E-03	2.83E-03	1.38E-03	2.96E-03	1.29E-03	1.45E-03
2.90E+01	2.61E-05	4.83E-05	1.83E-04	9.35E-05	9.19E-05	4.69E-05	6.70E-04
7.00E+01	4.26E-04	2.32E-04	9.21E-04	4.72E-04	3.44E-04	2.29E-04	1.25E-03
2.80E+01	4.47E-04	5.47E-04	5.97E-04	3.30E-04	3.55E-04	2.85E-04	2.16E-04
3.00E+00	1.01E-04	2.63E-04	1.34E-04	1.16E-04	3.31E-04	1.76E-04	0.00E+00
3.00E+00	8.76E-06	2.85E-05	6.54E-05	1.13E-05	8.39E-05	2.78E-10	7.29E-07
4.07E+02	1.24E-03	2.03E-03	2.22E-03	1.38E-03	4.31E-03	3.03E-03	1.24E-03
3.40E+01	1.86E-04	3.47E-04	2.47E-04	2.52E-04	3.76E-04	2.00E-04	2.04E-04
4.00E+00	1.38E-04	3.72E-04	1.14E-04	0.00E+00	1.82E-04	3.08E-04	2.02E-06
9.00E+00	4.24E-05	4.97E-05	6.95E-05	5.17E-05	6.77E-05	5.17E-05	2.23E-04
1.30E+01	2.88E-05	1.87E-05	1.20E-04	3.63E-05	1.10E-05	2.00E-05	3.56E-04
1.80E+01	1.90E-04	1.03E-04	2.95E-04	1.91E-04	1.50E-04	1.37E-04	2.79E-04
6.00E+00	6.47E-05	1.27E-04	1.36E-04	1.17E-04	1.83E-04	1.18E-04	0.00E+00
1.72E+02	9.44E-04	9.22E-04	3.48E-03	4.09E-04	4.51E-03	8.35E-04	8.54E-04
3.30E+02	1.19E-03	3.64E-03	3.71E-03	1.88E-29	2.37E-03	3.68E-03	1.11E-03
1.06E+02	6.79E-04	1.73E-03	3.13E-03	1.79E-03	2.45E-03	2.89E-03	7.97E-14
6.30E+01	2.51E-05	3.03E-05	1.70E-03	8.76E-04	8.11E-04	7.64E-04	1.35E-04
1.70E+01	0.00E+00	4.76E-09	4.44E-04	3.56E-04	2.19E-04	2.08E-05	2.55E-09
