MutationType	CH43A	CH43B	CH43C	CH43D	CH43E	CH43F	CH43G	CH43H	CH43I
7.40E+01	4.49E-03	1.52E-03	2.00E-03	2.53E-03	1.03E-03	1.64E-03	9.66E-04	6.31E-03	9.27E-04
1.33E+02	8.70E-04	1.18E-03	1.67E-03	7.17E-04	1.61E-03	3.46E-03	3.07E-04	2.96E-03	1.14E-03
8.30E+01	8.57E-04	3.41E-04	3.68E-04	5.16E-04	5.39E-04	3.03E-04	7.72E-04	4.82E-04	3.55E-04
2.01E+02	2.56E-03	9.62E-04	1.25E-03	1.34E-03	1.19E-03	1.71E-03	1.46E-03	2.12E-03	9.48E-04
4.80E+01	9.87E-04	2.06E-04	3.28E-04	1.50E-04	9.75E-04	2.14E-04	1.54E-03	5.46E-04	4.19E-04
3.20E+01	1.21E-03	2.43E-04	2.26E-04	5.11E-05	1.31E-03	3.15E-04	2.23E-03	5.95E-04	8.63E-04
1.10E+01	3.27E-03	0.00E+00	4.97E-04	1.49E-03	0.00E+00	6.24E-05	7.55E-04	4.48E-03	1.43E-04
7.00E+00	1.58E-03	5.17E-05	2.59E-04	7.01E-04	1.45E-04	1.82E-05	3.28E-04	2.16E-03	1.34E-04
4.00E+00	6.60E-04	1.26E-04	2.07E-04	2.75E-04	2.76E-04	3.11E-05	1.56E-04	8.45E-04	1.26E-05
1.00E+01	1.14E-04	3.37E-04	2.16E-04	2.02E-04	3.26E-04	1.01E-05	2.09E-04	5.62E-04	2.23E-04
4.00E+00	5.39E-05	5.54E-05	3.25E-05	5.48E-05	5.01E-05	7.56E-05	7.49E-05	1.07E-04	5.98E-05
3.00E+00	3.86E-05	6.27E-05	6.99E-05	7.35E-05	4.76E-05	6.76E-06	1.30E-04	1.09E-04	8.46E-05
7.00E+00	0.00E+00	2.53E-04	7.39E-04	1.35E-03	2.73E-04	2.67E-05	2.45E-05	3.80E-04	5.56E-09
4.00E+00	0.00E+00	1.03E-03	3.56E-04	9.49E-05	5.91E-05	8.46E-04	1.96E-05	2.18E-03	5.98E-04
4.00E+00	8.46E-05	5.89E-04	1.84E-04	1.21E-04	0.00E+00	8.46E-04	1.02E-04	3.78E-05	1.78E-06
2.00E+00	3.02E-05	1.89E-05	2.73E-05	2.75E-05	2.70E-05	1.84E-05	1.58E-05	5.15E-05	5.90E-06
0.00E+00	3.61E-05	3.19E-05	1.36E-05	3.31E-05	3.08E-05	8.85E-06	4.01E-05	4.88E-05	1.72E-05
0.00E+00	7.21E-05	2.60E-05	3.41E-05	4.87E-05	9.42E-07	2.68E-06	5.88E-05	1.04E-04	3.18E-05
1.00E+01	1.10E-04	4.27E-05	1.10E-04	9.51E-05	1.10E-04	3.05E-05	1.21E-04	8.59E-05	9.27E-05
3.40E+01	5.48E-05	6.92E-06	2.22E-06	1.73E-04	2.02E-04	1.62E-05	1.68E-04	1.79E-04	8.47E-05
1.13E+00	3.18E-05	1.95E-05	2.33E-05	1.76E-05	2.31E-05	2.42E-05	2.22E-05	1.62E-05	7.44E-05
1.70E+00	2.76E-05	1.93E-05	2.71E-05	1.69E-05	2.99E-05	2.91E-05	5.63E-05	2.50E-05	7.20E-05
