NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	383.303	14.537	100.856	12.789	0.032	0.987	40000.0
2	385.646	14.84	100.98	13.015	0.033	0.986	50000.0
3	378.12	14.427	99.548	12.565	0.031	0.987	30000.0
4	365.737	14.167	95.176	12.329	0.031	0.988	50000.0
5	373.806	14.109	98.027	12.254	0.03	0.989	40000.0
6	383.269	14.62	101.088	12.671	0.032	0.988	50000.0
7	378.871	14.532	98.388	12.528	0.031	0.988	30000.0
8	387.353	14.496	102.682	12.691	0.031	0.988	50000.0
9	388.112	15.131	102.408	13.261	0.033	0.986	80000.0
10	369.165	14.038	94.44	11.949	0.031	0.989	40000.0
11	384.592	14.606	100.781	12.706	0.032	0.988	60000.0
12	379.745	14.419	98.235	12.481	0.032	0.988	40000.0
13	383.202	14.396	100.497	12.561	0.031	0.988	40000.0
14	376.204	14.172	95.592	12.155	0.031	0.989	60000.0
15	387.994	14.939	103.527	13.337	0.032	0.986	30000.0
16	381.378	14.658	99.411	12.685	0.032	0.987	30000.0
17	387.178	14.902	100.278	12.856	0.033	0.987	50000.0
18	384.695	14.729	100.159	12.822	0.032	0.987	80000.0
19	374.871	14.31	96.197	12.313	0.031	0.989	60000.0
20	377.245	14.193	96.218	12.057	0.031	0.989	60000.0
21	377.967	14.842	99.511	13.098	0.032	0.986	20000.0
22	381.185	14.226	97.189	12.147	0.03	0.989	40000.0
23	379.259	14.314	98.306	12.447	0.03	0.988	40000.0
24	384.54	14.97	99.319	12.909	0.034	0.987	40000.0
25	387.324	14.447	100.373	12.468	0.031	0.988	80000.0
26	393.529	14.985	105.944	13.232	0.033	0.987	50000.0
27	378.155	14.165	97.092	12.092	0.031	0.989	30000.0
28	377.138	14.428	97.162	12.469	0.031	0.988	40000.0
29	385.426	15.049	101.077	13.178	0.034	0.986	80000.0
30	386.704	15.017	102.393	13.204	0.033	0.986	40000.0
31	380.588	14.26	98.37	12.312	0.031	0.989	40000.0
32	383.711	14.858	99.04	12.844	0.032	0.987	80000.0
33	384.411	14.817	99.265	12.736	0.033	0.987	60000.0
34	375.572	14.417	96.788	12.456	0.032	0.988	70000.0
35	382.784	14.407	99.639	12.499	0.032	0.988	70000.0
36	374.9	14.274	95.22	12.229	0.032	0.988	20000.0
37	380.704	14.475	97.968	12.349	0.033	0.988	40000.0
38	376.913	14.197	96.799	12.211	0.03	0.989	30000.0
39	394.079	14.714	103.322	12.765	0.032	0.988	30000.0
40	381.748	14.696	99.434	12.759	0.032	0.987	50000.0
41	381.85	14.513	99.784	12.527	0.032	0.988	30000.0
42	378.229	14.367	96.681	12.23	0.031	0.988	40000.0
43	373.159	14.444	97.407	12.432	0.032	0.988	60000.0
44	376.042	14.421	98.326	12.456	0.031	0.988	50000.0
45	377.077	14.292	98.715	12.492	0.031	0.988	60000.0
46	376.413	14.021	96.014	11.988	0.03	0.989	30000.0
47	380.656	14.581	100.94	12.788	0.032	0.986	40000.0
48	388.734	14.717	100.751	12.891	0.032	0.987	30000.0
49	372.894	14.213	96.039	12.258	0.031	0.988	60000.0
50	363.812	13.956	93.187	11.901	0.03	0.989	50000.0
51	374.029	14.553	98.156	12.577	0.032	0.987	30000.0
52	372.077	14.464	95.237	12.356	0.031	0.988	30000.0
53	387.508	14.76	101.161	12.879	0.031	0.987	50000.0
54	378.092	14.436	96.749	12.463	0.031	0.988	60000.0
55	384.334	14.339	99.79	12.453	0.032	0.989	80000.0
56	380.414	14.699	101.544	13.016	0.032	0.987	40000.0
57	390.811	14.976	100.081	12.863	0.032	0.987	30000.0
58	370.69	14.294	96.385	12.342	0.032	0.987	40000.0
59	378.678	14.457	99.492	12.622	0.032	0.988	40000.0
60	384.797	14.777	100.65	12.881	0.032	0.987	50000.0
61	372.995	14.405	97.427	12.585	0.032	0.987	30000.0
62	368.279	14.043	94.731	12.075	0.031	0.989	50000.0
63	385.364	14.875	100.303	12.92	0.033	0.987	60000.0
64	380.584	14.205	99.235	12.2	0.031	0.989	50000.0
65	375.677	14.181	94.882	12.0	0.029	0.989	60000.0
66	391.031	14.971	102.211	12.996	0.033	0.987	30000.0
67	378.162	14.183	97.154	12.261	0.031	0.989	40000.0
68	392.106	14.88	102.256	12.766	0.032	0.988	30000.0
69	388.867	15.165	102.046	13.214	0.033	0.986	40000.0
70	372.423	14.073	93.427	11.785	0.032	0.99	50000.0
71	377.767	14.25	96.454	12.158	0.031	0.989	50000.0
72	373.063	14.352	96.789	12.396	0.031	0.988	100000.0
73	387.651	14.793	101.989	12.905	0.032	0.987	50000.0
74	390.188	14.964	102.121	13.057	0.032	0.987	40000.0
75	374.141	14.069	96.716	12.195	0.03	0.989	40000.0
76	382.623	14.528	99.664	12.556	0.031	0.988	70000.0
77	380.681	14.693	96.837	12.486	0.032	0.988	70000.0
78	378.488	14.711	98.688	12.769	0.033	0.987	40000.0
79	378.358	14.301	98.555	12.416	0.031	0.988	60000.0
80	384.996	14.792	101.851	12.988	0.032	0.987	50000.0
81	378.668	14.666	98.326	12.599	0.032	0.987	40000.0
82	369.622	13.753	95.262	11.886	0.029	0.99	30000.0
